amazon_removal_order_id,request_date,order_id,order_source,order_type,order_status,last_updated_date,sku,fnsku,disposition,requested_quantity,cancelled_quantity,disposed_quantity,shipped_quantity,in_process_quantity,removal_fee,currency
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-7,6-307",X0011NV6SX,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-338",X0011NV6T7,Sellable,6,6,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-321",X0011NV6TH,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-343",X0011NV6TR,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-362,X0011NV6UB,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-366",X0011NV6UL,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-374",X0011NV6UV,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-432",X0011NVLND,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,96-435",X0011NVMMD,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-414",X0011PA0ER,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-020,X0011QN787,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-8,96-008",X0011QN78H,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-012",X0011QN78R,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-66-094,X0011QN79V,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,96-093",X0011QN7A5,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-058,X0011QN7AF,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,64-062",X0011QN7AZ,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,72-070",X0011QN7B9,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-142",X0011QN7BT,Sellable,3,2,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-6,4-123",X0011QN7CD,Sellable,4,3,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,16-144",X0011QN7CN,Sellable,5,5,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-159",X0011QN7DH,Sellable,3,1,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-168",X0011QN7DR,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-154",X0011QN7E1,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-152,X0011QN7EB,Sellable,5,5,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-156,X0011QN7EL,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-233",X0011QN7F5,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-219",X0011QN7FP,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-215",X0011QN7FZ,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-250",X0011QN7G9,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-280",X0011QN7GT,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-264",X0011QN7H3,Sellable,7,4,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-17,76-297",X0011QN7HD,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,88-295",X0011QN7HN,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-258",X0011QN7HX,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,4-251",X0011QN7I7,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-348,X0011QN7IR,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-309",X0011QN7J1,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-320",X0011QN7JB,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-358",X0011QN7JV,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-417",X0011QN7LJ,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-8-419,X0011QN7LT,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,48-046",X0011QNOQR,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-035",X0011QNOR1,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-8-036,X0011QNORB,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-006",X0011QNORV,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-013,X0011QNOS5,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-072",X0011QNOSF,Sellable,3,2,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-088",X0011QNOSP,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-073",X0011QNOSZ,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,6-059",X0011QNOT9,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-5-069,X0011QNOTJ,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-114,X0011QNOU3,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-131,X0011QNOUD,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,96-150",X0011QNOUN,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-128",X0011QNOUX,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-172,X0011QNOV7,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-163",X0011QNOVH,Sellable,3,2,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,16-176",X0011QNOVR,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-181,X0011QNOW1,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-242",X0011QNOWV,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-206",X0011QNOX5,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-209",X0011QNOXF,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-231",X0011QNOXP,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-227",X0011QNOXZ,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-204",X0011QNOY9,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-290,X0011QNOYJ,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,76-300",X0011QNOZN,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-325",X0011QNP07,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-327",X0011QNP0H,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-302",X0011QNP0R,Sellable,4,0,,4,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-311",X0011QNP11,Sellable,4,1,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-342",X0011QNP1B,Sellable,5,3,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-6,56-345",X0011QNP1L,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-351",X0011QNP25,Sellable,2,1,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-375",X0011QNP2P,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-363",X0011QNP3J,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-415",X0011QNP3T,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-402,X0011QNP43,Sellable,2,1,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,7-422-sais",X0011QNP4D,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-044",X0011QNT2V,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-015,X0011QNT35,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-038",X0011QNT3F,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-047",X0011QNT3P,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-092,X0011QNT49,Sellable,4,4,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-091,X0011QNT4J,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-086,X0011QNT4T,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-071",X0011QNT53,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-063",X0011QNT5N,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-6,48-126",X0011QNT5X,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-118",X0011QNT67,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-137",X0011QNT6H,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,72-102",X0011QNT6R,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-146",X0011QNT7B,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-179,X0011QNT7V,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-174,X0011QNT8P,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,16-169",X0011QNT8Z,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-243",X0011QNT9J,Sellable,4,0,,4,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-232",X0011QNT9T,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-240",X0011QNTAN,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-220,X0011QNTAX,Sellable,4,1,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-268",X0011QNTB7,Sellable,5,0,,5,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-299,X0011QNTBH,Sellable,2,1,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-257",X0011QNTCL,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-13,6-314",X0011QNTCV,Sellable,3,2,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-303",X0011QNTD5,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-340",X0011QNTDF,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-335",X0011QNTE9,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-357,X0011QNTEJ,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,28-396",X0011QNTF3,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,8-355",X0011QNTFD,Sellable,2,1,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-048",X0011QNWPF,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-005",X0011QNWPP,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,56-050",X0011QNWPZ,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,48-039",X0011QNWQ9,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-042",X0011QNWQJ,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,72-077",X0011QNWQT,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-053",X0011QNWR3,Sellable,2,1,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-055,X0011QNWS7,Sellable,4,3,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,99-112",X0011QNWSR,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-121",X0011QNWT1,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-149",X0011QNWTL,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"sais-Expodif-juin19-2,8-133",X0011QNWTV,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-158",X0011QNWUZ,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-160,X0011QNWVT,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-249",X0011QNWW3,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,44-226",X0011QNWWD,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-6,8-213",X0011QNWWX,Sellable,3,1,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-230",X0011QNWX7,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-222",X0011QNWXH,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-288",X0011QNWXR,Sellable,6,6,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-265",X0011QNWYB,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,76-286",X0011QNWYL,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-267",X0011QNWYV,Sellable,2,0,,2,0,0.00,EUR
