Locale,Image,Titre,Classement des ventes: 30 days avg.,Classement des ventes: 90 days avg.,Classement des ventes: 180 days avg.,Revues: Évaluation,Reviews: Nombre de revu est,Amazon: Courant,Amazon: 30 days avg.,Amazon: 90 days avg.,Amazon: 180 days avg.,Amazon: Lowest,Amazon: Highest,Amazon: 90 days OOS,Nouveau: Courant,Nouveau: 30 days avg.,Nouveau: 90 days avg.,Nouveau: 180 days avg.,"Nouveau, Tierce Partie FBA: Courant","Nouveau, Tierce Partie FBA: 30 days avg.","Nouveau, Tierce Partie FBA: 90 days avg.","Nouveau, Tierce Partie FBA: 180 days avg.","Nouveau, Tierce Partie FBA: Lowest",FBA Pick&Pack Fee,"Nouveau, Tierce Partie FBM 🚚: Courant","Nouveau, Tierce Partie FBM 🚚: 30 days avg.","Nouveau, Tierce Partie FBM 🚚: 90 days avg.","Nouveau, Tierce Partie FBM 🚚: 180 days avg.",Nombre d'offre Neuf: Courant,Nombre d'offre Neuf: 90 days avg.,"Count of retrieved live offers: New, FBA","Count of retrieved live offers: New, FBM",Buy Box 🚚: Courant,Buy Box 🚚: 30 days avg.,Buy Box 🚚: 90 days avg.,Buy Box 🚚: 180 days avg.,Buy Box 🚚: Lowest,Buy Box 🚚: Highest,Buy Box Seller,Buy Box: Is FBA,Buy Box: Unqualified,URL: Amazon,URL: Keepa,Catégories: Root,Catégories: Sub,ASIN,Product Codes: EAN,Brand,Number of Items,Package: Length (cm),Package: Width (cm),Package: Height (cm),Package: Weight (g),Est HazMat
de,https://m.media-amazon.com/images/I/51GKJ4rxRdL.jpg;https://m.media-amazon.com/images/I/51mAf-zNz8L.jpg,Clapton Cover,,,,4.7,4,€ 19.90,€ 19.90,€ 18.55,€ 18.51,€ 13.34,€ 19.90,0 %,€ 12.00,€ 10.54,€ 11.25,€ 11.63,,,,,,€ 4.63,,€ 17.99,€ 17.99,€ 17.99,5,4,1,3,€ 19.90,€ 19.90,€ 18.55,€ 18.51,€ 13.34,€ 19.90,Amazon,yes,no,https://www.amazon.de/dp/2915126410,https://keepa.com/#!product/3-2915126410,Bücher,Rock,2915126410,9782915126419,DU LAYEUR EDITI,,25.2,24.8,2.4,960,
de,https://m.media-amazon.com/images/I/51qiyszhkCL.jpg,Cendrillon ou La petite pantoufle de verre,,,,4.7,13,,,,,€ 5.90,€ 7.64,100 %,€ 6.50,€ 6.50,€ 6.50,€ 13.92,,,,,,€ 1.71,,€ 12.49,€ 12.49,€ 12.49,1,1,0,1,€ 12.49,,,,€ 7.43,€ 18.09,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2070665550,https://keepa.com/#!product/3-2070665550,Bücher,"Belletristik, Belletristik",2070665550,9782070665556,Gallimard Jeunesse,,17.4,12,0.8,80,
de,https://m.media-amazon.com/images/I/51W2PH7+K4L.jpg;https://m.media-amazon.com/images/I/51omFdL9aDL.jpg;https://m.media-amazon.com/images/I/515DUSCLX0L.jpg,Skully Fourbery (Folio Junior),1550739,1491334,2343953,4.4,41,,,,,€ 15.60,€ 24.10,100 %,€ 9.30,€ 9.30,€ 9.30,€ 9.30,,,,,,€ 3.00,,€ 15.29,€ 15.29,€ 15.29,2,3,0,2,€ 15.29,€ 15.29,€ 15.29,€ 15.29,€ 15.29,€ 27.64,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2070603172,https://keepa.com/#!product/3-2070603172,Bücher,"Gegenwartsliteratur, Unterhaltungsliteratur, Literatur, New Adult, Humor, Fantasy, Zauberer & Hexen",2070603172,9782070603176,Gallimard Education,1,17.6,12.4,1.8,499,
de,https://m.media-amazon.com/images/I/61PjCEJ4FPL.jpg;https://m.media-amazon.com/images/I/51KExufGmyL.jpg,Les coups du sport 2,,,,4.7,4,,,,,€ 16.77,€ 49.80,100 %,€ 19.90,€ 19.90,€ 19.90,€ 19.90,,,,,,€ 4.63,,€ 25.89,€ 25.89,€ 25.89,1,2,0,1,€ 25.89,€ 25.89,€ 25.89,€ 25.89,€ 19.90,€ 25.89,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2812200332,https://keepa.com/#!product/3-2812200332,Bücher,Sport allgemein,2812200332,9782812200335,RAMSAY,,28,23.2,2,1120,
de,https://m.media-amazon.com/images/I/71teBmJnx3L.jpg,Fortnite - La Légende du nouveau monde,5107644,5020601,4897405,3,2,,,,,€ 9.57,€ 11.50,100 %,€ 7.90,€ 7.90,€ 7.90,€ 7.90,,,,,,€ 2.65,,€ 13.89,€ 13.89,€ 13.89,1,1,0,1,€ 13.89,€ 13.89,€ 13.89,€ 13.89,€ 9.57,€ 18.54,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2379890269,https://keepa.com/#!product/3-2379890269,Bücher,"Beschäftigungsbücher, Spielebücher",2379890269,9782379890260,OMAKE BOOKS,,20.8,14.7,2.3,360,
de,https://m.media-amazon.com/images/I/51qZ9-JkeyL.jpg,Goal - Cahier de vacances CE1-CE2: Du CE1 au CE2,2700625,2700625,2700625,4.8,10,,,,,€ 5.95,€ 5.95,100 %,€ 9.90,€ 9.90,€ 9.90,€ 9.90,,€ 13.90,€ 13.90,€ 13.90,€ 13.90,€ 2.49,,,,,2,2,,,€ 13.90,€ 13.90,€ 13.90,€ 13.90,€ 5.95,€ 13.90,3rd Party (A1TCMC49OOH07Y),yes,no,https://www.amazon.de/dp/2749944090,https://keepa.com/#!product/3-2749944090,Bücher,"Fachbücher, Lernhilfen",2749944090,9782749944098,MICHEL LAFON,,28,19,0.5,140,
de,https://m.media-amazon.com/images/I/61QSA30NRHL.jpg,La cuisine juive italienne,,,,4.6,9,,,,,€ 19.58,€ 23.70,100 %,,,,,,,,,€ 20.00,€ 3.00,,,,,,,0,0,,,,,€ 20.24,€ 33.83,,no,yes,https://www.amazon.de/dp/2883210284,https://keepa.com/#!product/3-2883210284,,Kategorien,2883210284,9782883210288,MJR,,22.8,18.4,2,721,
de,https://m.media-amazon.com/images/I/51p0bkx3oDL.jpg,La saveur du printemps,5128644,5029085,4897288,4.1,64,,,,,,,100 %,,,,,,,,,,€ 2.93,,,,,,,0,0,,,,,,,,no,yes,https://www.amazon.de/dp/228030564X,https://keepa.com/#!product/3-228030564X,Bücher,"Unterhaltungsliteratur, Literatur, Romane & Erzählungen, Zeitgenössisch",228030564X,9782280305648,HARPERCOLLINS,1,22.2,14,4.6,580,
de,https://m.media-amazon.com/images/I/41nQptfSQcL.jpg;https://m.media-amazon.com/images/I/51n+qEYWOfL.jpg;https://m.media-amazon.com/images/I/51OpJuV7teL.jpg;https://m.media-amazon.com/images/I/51UiQEdy3SL.jpg;https://m.media-amazon.com/images/I/51nLz71N04L.jpg;https://m.media-amazon.com/images/I/51pXpdu6dgL.jpg;https://m.media-amazon.com/images/I/51OG-xKHibL.jpg;https://m.media-amazon.com/images/I/511drWQGHBL.jpg;https://m.media-amazon.com/images/I/51FoHsSVhWL.jpg;https://m.media-amazon.com/images/I/517fINssQ1L.jpg;https://m.media-amazon.com/images/I/51N9Y39OMjL.jpg;https://m.media-amazon.com/images/I/51e1O7okZeL.jpg,Art et musique,,,,,,,,,,,,100 %,,,€ 19.60,€ 19.60,,,,,,€ 3.96,,,€ 25.59,€ 25.59,,1,0,1,,,€ 25.59,€ 25.59,€ 25.59,€ 25.59,,no,yes,https://www.amazon.de/dp/2358321710,https://keepa.com/#!product/3-2358321710,Bücher,"Kunst, Kunst",2358321710,9782358321716,TASCHEN,,26.4,23.8,1.4,660,
de,https://m.media-amazon.com/images/I/41qgD23VhhL.jpg,Et si j'apprenais... La peinture sur céramique,,,,,,,,,,,,100 %,€ 9.90,€ 8.92,€ 8.92,€ 8.90,,,,,,€ 2.55,,,,,2,5,,,,€ 8.92,€ 8.92,€ 8.90,€ 8.71,€ 18.37,,no,no,https://www.amazon.de/dp/284459056X,https://keepa.com/#!product/3-284459056X,Bücher,"Medien, Freizeit, Haus & Garten",284459056X,9782844590565,PLACE VICTOIRES,1,24.4,19.2,1.3,500,
de,https://m.media-amazon.com/images/I/61y8aWZr8vL.jpg;https://m.media-amazon.com/images/I/417MJW8T70L.jpg;https://m.media-amazon.com/images/I/41rbY+NJ0cL.jpg;https://m.media-amazon.com/images/I/41jMn84Q2xL.jpg;https://m.media-amazon.com/images/I/51ENuMZPsNL.jpg,Poèmes d'ombres et de lumière,,,,,,,,,,€ 8.38,€ 10.42,100 %,,,,,,,,,,€ 2.49,,,,,,,,,,,,,€ 8.38,€ 28.75,,no,yes,https://www.amazon.de/dp/2918194611,https://keepa.com/#!product/3-2918194611,Bücher,Beschäftigungsbücher,2918194611,9782918194613,P TITS BERETS,,16.4,16.2,1,160,
de,https://m.media-amazon.com/images/I/61VsT3qN+ML.jpg,Et si j'apprenais... La dorure,,,,4.4,25,,,,,€ 8.23,€ 12.32,100 %,€ 9.95,€ 9.95,€ 9.95,€ 9.95,,,,,,€ 2.65,,€ 15.94,€ 15.94,€ 15.94,1,1,0,1,€ 15.94,€ 15.94,€ 15.94,€ 15.94,€ 8.23,€ 15.94,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2809900299,https://keepa.com/#!product/3-2809900299,Bücher,"Medien, Freizeit, Haus & Garten",2809900299,9782809900293,PLACE VICTOIRES,,24.3,19.1,0.8,370,
de,https://m.media-amazon.com/images/I/61zETmFOQ7L.jpg;https://m.media-amazon.com/images/I/61rWiivq9rL.jpg,Poèmes de tiges et de rameaux,4291364,4264131,4125317,,,,,,€ 11.00,€ 9.20,€ 12.31,100 %,,,,€ 11.00,,,,,,€ 2.20,,,,,,,,,,,,€ 11.00,€ 10.93,€ 11.72,,no,no,https://www.amazon.de/dp/2918194794,https://keepa.com/#!product/3-2918194794,Bücher,Beschäftigungsbücher,2918194794,9782918194798,P TITS BERETS,,16.4,16.2,1.2,220,
de,https://m.media-amazon.com/images/I/41xkYxXYfZL.jpg,Carnets de tricot de Charlotte Sometime: Un voyage en 15 créations intemporelles,,,,4.5,9,€ 23.70,€ 23.42,€ 23.42,€ 23.97,€ 23.42,€ 24.95,0 %,€ 14.90,€ 14.90,€ 14.90,€ 18.28,,,,,,€ 3.00,,€ 20.89,€ 20.89,€ 24.16,4,3,1,2,€ 23.70,€ 23.42,€ 23.42,€ 23.97,€ 23.42,€ 24.95,Amazon,yes,no,https://www.amazon.de/dp/2344030913,https://keepa.com/#!product/3-2344030913,Bücher,"Mode, Hobbys & Handwerk, Sport allgemein",2344030913,9782344030912,GLENAT,,26.5,20.1,1.9,730,
de,https://m.media-amazon.com/images/I/419H8HPqaQL.jpg,Je suis le rugbyman masqué: Plongée dans les coulisses du rugby français,,,,3.9,27,,,,,€ 10.77,€ 37.66,100 %,,€ 34.38,€ 34.38,€ 34.38,,,,,,€ 2.65,,€ 34.38,€ 34.38,€ 34.38,,1,0,1,,€ 34.38,€ 34.38,€ 34.38,€ 8.83,€ 34.38,,no,yes,https://www.amazon.de/dp/2755618574,https://keepa.com/#!product/3-2755618574,Bücher,"Interviews, Sport allgemein",2755618574,9782755618570,HUGO SPORT,,21.8,15,2.6,380,
de,https://m.media-amazon.com/images/I/51ED7kS+0BL.jpg;https://m.media-amazon.com/images/I/213lb2DwG2L.jpg;https://m.media-amazon.com/images/I/31Nzo3yDXhL.jpg;https://m.media-amazon.com/images/I/41TQSIQO1YL.jpg;https://m.media-amazon.com/images/I/51JE84vIP6L.jpg;https://m.media-amazon.com/images/I/413ayZw8jaL.jpg;https://m.media-amazon.com/images/I/41aPekD+MFL.jpg;https://m.media-amazon.com/images/I/51KswII3xrL.jpg;https://m.media-amazon.com/images/I/51h+h59lFOL.jpg;https://m.media-amazon.com/images/I/41430q+MssL.jpg;https://m.media-amazon.com/images/I/51neqyL1+BL.jpg;https://m.media-amazon.com/images/I/41k6B0f8ZAL.jpg;https://m.media-amazon.com/images/I/41T8RC+tR6L.jpg,Harem - L'Orient amoureux,5311275,5311275,5282636,5,1,,,,,€ 23.91,€ 95.50,100 %,,,,,,,,,,€ 6.24,,,,,,,0,2,,,,,€ 31.56,€ 33.08,,no,yes,https://www.amazon.de/dp/2809913412,https://keepa.com/#!product/3-2809913412,Bücher,"Geschichte, Themen & Konzepte",2809913412,9782809913415,PLACE VICTOIRES,,31.6,27.6,2.4,1960,
de,https://m.media-amazon.com/images/I/81nLvnayc3L.jpg,Ille-et-vilaine nouvelles affaires criminelles,,,,,,,,,,,,100 %,€ 7.90,€ 7.90,€ 7.90,€ 7.90,,€ 15.99,€ 15.99,€ 15.99,€ 15.99,€ 3.00,,€ 13.89,€ 13.89,€ 13.89,1,2,1,1,€ 13.89,€ 15.99,€ 15.99,€ 15.99,€ 13.89,€ 15.99,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2812904216,https://keepa.com/#!product/3-2812904216,Bücher,"Kriminologie, Interviews",2812904216,9782812904219,DE BOREE,,23.8,16,2.4,699,
de,https://m.media-amazon.com/images/I/51lvX2vTauL.jpg,Grateful Dead Cover,,,,4.8,6,€ 28.80,€ 28.80,€ 28.85,€ 28.78,€ 22.21,€ 30.01,0 %,€ 22.00,€ 22.00,€ 22.00,€ 22.00,,,,,,€ 5.10,,€ 27.99,€ 27.99,€ 27.99,2,2,1,4,€ 28.80,€ 28.80,€ 28.85,€ 28.78,€ 22.77,€ 29.90,Amazon,yes,no,https://www.amazon.de/dp/2809916519,https://keepa.com/#!product/3-2809916519,Bücher,Musikgenres,2809916519,9782809916515,PLACE VICTOIRES,,29.4,29.2,2,1380,
de,https://m.media-amazon.com/images/I/51MjUj9Xl+L.jpg,Goal - Cahier de vacances CE2-CM1,3208373,3208373,3198647,4.4,45,,,,,€ 5.95,€ 5.95,100 %,€ 7.90,€ 7.90,€ 7.90,€ 8.23,,,,,,€ 2.65,,€ 13.54,€ 13.54,€ 13.54,2,2,0,1,€ 13.90,€ 13.90,€ 13.90,€ 13.90,€ 5.95,€ 13.90,3rd Party (A1TCMC49OOH07Y),yes,no,https://www.amazon.de/dp/2749939178,https://keepa.com/#!product/3-2749939178,Bücher,"Fachbücher, Lernhilfen",2749939178,9782749939179,MICHEL LAFON,,27.8,18.4,1,240,
de,https://m.media-amazon.com/images/I/516KkgxIULL.jpg,Picasso - tome 2 (2): Si jamais je mourrais 1938-1973,4245276,4228067,4035377,4.2,40,,,,,€ 15.33,€ 19.90,100 %,€ 19.90,€ 19.90,€ 19.90,€ 22.14,,€ 19.90,€ 19.90,€ 19.90,€ 18.69,€ 2.65,,€ 41.65,€ 40.38,€ 33.89,2,2,1,1,€ 19.90,€ 19.90,€ 19.90,€ 22.14,€ 14.26,€ 34.00,3rd Party (A3OODV6LWRTX3C),yes,no,https://www.amazon.de/dp/2753303444,https://keepa.com/#!product/3-2753303444,Bücher,"Schauspieler & Entertainer, Einzelne Künstler, Biografien & Erinnerungen",2753303444,9782753303447,TELEMAQUE EDIT,,23.4,15.2,2.4,340,
de,https://m.media-amazon.com/images/I/51BlXldaO0L.jpg;https://m.media-amazon.com/images/I/51yeskXY5eL.jpg,La flèche brisée : Le roman de Cochise,4182073,4060515,3664755,4.4,16,,,,,,,100 %,€ 22.70,€ 22.70,€ 22.70,€ 22.70,,,,,,€ 3.00,,€ 28.69,€ 28.69,€ 28.69,2,2,0,1,€ 26.50,€ 28.69,€ 28.69,€ 28.69,€ 12.04,€ 28.69,3rd Party (A34T5RKKJFRR0B),yes,no,https://www.amazon.de/dp/2753301883,https://keepa.com/#!product/3-2753301883,,Kategorien,2753301883,9782753301887,TELEMAQUE EDIT,,23.4,15.2,3.2,635,
de,https://m.media-amazon.com/images/I/41rXBKkAE3L.jpg;https://m.media-amazon.com/images/I/51P+ZqPLbTL.jpg;https://m.media-amazon.com/images/I/41fHtVVSzBL.jpg;https://m.media-amazon.com/images/I/41HF5xD+3KL.jpg;https://m.media-amazon.com/images/I/51pJ7kSXw7L.jpg;https://m.media-amazon.com/images/I/41ZE8WI-nHL.jpg;https://m.media-amazon.com/images/I/41hJBNvCyvL.jpg,Le gros livre de la Ligue 2,,,,4.7,21,,,,,,,100 %,€ 6.90,€ 6.90,€ 6.90,€ 7.57,,,,,,€ 4.63,,€ 12.89,€ 12.89,€ 13.56,2,2,0,2,€ 12.89,€ 12.89,€ 12.89,€ 13.56,€ 12.89,€ 14.89,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/275568495X,https://keepa.com/#!product/3-275568495X,Bücher,Sport allgemein,275568495X,9782755684957,HUGO SPORT,,27.3,20.3,2.2,1200,
de,https://m.media-amazon.com/images/I/51YgSc14NpL.jpg,Goal - Cahier de vacances CM1-CM2,,,,4.1,39,,,,,€ 5.95,€ 5.95,100 %,€ 5.95,€ 5.95,€ 5.95,€ 5.95,,€ 10.90,€ 10.90,€ 10.90,€ 10.90,€ 2.20,,€ 11.94,€ 11.94,€ 11.94,3,3,1,2,€ 10.90,€ 10.90,€ 10.90,€ 10.90,€ 5.95,€ 23.00,3rd Party (A1TCMC49OOH07Y),yes,no,https://www.amazon.de/dp/2749939186,https://keepa.com/#!product/3-2749939186,Bücher,"Fachbücher, Lernhilfen",2749939186,9782749939186,MICHEL LAFON,,27.6,18.4,1.4,240,
de,https://m.media-amazon.com/images/I/51ojEMlFAmL.jpg,Merveilles vendues par correspondance: Les pubs que vous ne verrez plus jamais,,,,3.9,3,,,,,€ 11.75,€ 14.99,100 %,€ 6.99,€ 6.99,€ 6.99,€ 6.98,,,,,,€ 2.65,,€ 12.98,€ 12.98,€ 12.98,2,1,0,1,€ 12.98,€ 12.98,€ 12.98,€ 12.32,€ 8.10,€ 14.99,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2755643897,https://keepa.com/#!product/3-2755643897,,Kategorien,2755643897,9782755643893,DESINGE HUGO,,23.9,17,1.3,300,
de,https://m.media-amazon.com/images/I/41X1dFK7GrL.jpg,Bijoux crochetés en fil métallique,,,,5,2,,,,,,,100 %,,,,,,,,,,€ 2.20,,,,,,,0,0,,,,,,,,no,yes,https://www.amazon.de/dp/2756534536,https://keepa.com/#!product/3-2756534536,Bücher,Hobbys & Handwerk,2756534536,9782756534534,DE SAXE,,19.8,19.6,0.8,260,
de,https://m.media-amazon.com/images/I/51caRaMfuHL.jpg,30 Doudous en Feutrine: Spécial débutants,,,,4.6,5,,,,,,,100 %,€ 48.28,€ 51.38,€ 49.62,€ 46.02,,,,,,€ 3.00,,€ 43.41,€ 43.41,€ 43.41,1,1,0,1,,€ 51.38,€ 49.62,€ 46.02,€ 42.42,€ 51.38,,no,yes,https://www.amazon.de/dp/275653417X,https://keepa.com/#!product/3-275653417X,Bücher,Hobbys & Handwerk,275653417X,9782756534176,DE SAXE,,26.4,21.9,2,700,
de,https://m.media-amazon.com/images/I/514uNEM39mL.jpg,Iran: Mémoires Persannes,,,,3.9,3,€ 35.00,€ 35.00,€ 35.00,€ 35.00,€ 35.00,€ 35.00,0 %,€ 35.00,€ 34.99,€ 34.99,€ 34.99,,,,,,€ 4.63,,€ 41.50,€ 41.50,€ 41.50,5,7,1,2,€ 35.00,€ 35.00,€ 35.00,€ 35.00,€ 35.00,€ 35.00,Amazon,yes,no,https://www.amazon.de/dp/B01HPM2IW8,https://keepa.com/#!product/3-B01HPM2IW8,Bücher,Themen & Konzepte,B01HPM2IW8,9791095403104,PAGES DU MONDE,,30.6,24.8,2,1320,
de,https://m.media-amazon.com/images/I/51Xo84miMoL.jpg;https://m.media-amazon.com/images/I/51QKC44VPHL.jpg;https://m.media-amazon.com/images/I/51hxwxGaYDL.jpg;https://m.media-amazon.com/images/I/51Ui-BG7thL.jpg;https://m.media-amazon.com/images/I/515D0C9GDmL.jpg;https://m.media-amazon.com/images/I/5171cvGBLkL.jpg;https://m.media-amazon.com/images/I/41mwGEkXCkL.jpg;https://m.media-amazon.com/images/I/51RtHfJBStL.jpg,La grande histoire de la Comédie Française,382041,382041,381293,4.7,5,,,,,,,100 %,€ 32.73,€ 32.73,€ 32.73,€ 32.73,,,,,€ 66.39,€ 7.15,,,,,2,1,0,0,,,,,€ 63.30,€ 75.19,,no,no,https://www.amazon.de/dp/2753301387,https://keepa.com/#!product/3-2753301387,,Kategorien,2753301387,9782753301382,TELEMAQUE EDIT,1,34,25.6,5.8,4141,
de,https://m.media-amazon.com/images/I/61RS3CgpQtL.jpg;https://m.media-amazon.com/images/I/51aTSASPUPL.jpg,Irlande: Ombres et Lumieres,,,,4.4,18,€ 19.00,€ 19.00,€ 19.00,€ 18.95,€ 18.69,€ 19.00,0 %,€ 11.00,€ 19.00,€ 19.00,€ 18.95,,,,,,€ 3.00,,€ 27.30,€ 27.30,€ 27.30,3,7,1,2,€ 19.00,€ 19.00,€ 19.00,€ 18.95,€ 18.69,€ 19.00,3rd Party (A3VTXTNKYVGJMM),no,no,https://www.amazon.de/dp/2915867836,https://keepa.com/#!product/3-2915867836,Bücher,"Freizeit, Haus & Garten, Abenteuer & Reiseberichte, Bildbände",2915867836,9782915867831,PAGES DU MONDE,,24.5,22,1.2,710,
de,https://m.media-amazon.com/images/I/51YiDTBWrqL.jpg,Higelin,,,,4.1,6,€ 30.23,€ 31.63,€ 31.63,€ 31.54,€ 30.23,€ 34.00,0 %,€ 24.90,€ 24.90,€ 24.90,€ 25.11,,,,,,€ 5.10,,€ 30.89,€ 30.89,€ 30.89,4,4,1,5,€ 30.23,€ 31.63,€ 31.63,€ 31.54,€ 30.23,€ 34.00,Amazon,yes,no,https://www.amazon.de/dp/2915126917,https://keepa.com/#!product/3-2915126917,Bücher,Musikgenres,2915126917,9782915126914,,,29.6,29.5,1.7,1350,
de,https://m.media-amazon.com/images/I/61dgdRnWOIL.jpg,La Normandie américaine,,,,,,,,,,,,100 %,,,,,,,,,,€ 2.65,,,,,,,,,,,,,,,,no,yes,https://www.amazon.de/dp/2035848229,https://keepa.com/#!product/3-2035848229,,Kategorien,2035848229,9782035848222,Larousse,,20.8,14,1.4,281,
de,https://m.media-amazon.com/images/I/51+nTYno8bL.jpg,Nos Amis les Hommes,4292987,4176111,3966104,,,,,,,€ 14.82,€ 64.97,100 %,€ 22.50,€ 22.50,€ 22.50,€ 22.50,,,,,,€ 3.00,,,,,1,1,,,€ 28.49,€ 28.49,€ 28.49,€ 28.49,€ 28.49,€ 28.49,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2815100363,https://keepa.com/#!product/3-2815100363,,Kategorien,2815100363,9782815100366,,,23,15.4,3.4,558,
de,https://m.media-amazon.com/images/I/51Px5q30fgL.jpg,Avant et après,,,,4.2,28,,,,,€ 6.87,€ 10.93,100 %,€ 7.50,€ 7.50,€ 7.50,€ 7.50,,,,,€ 14.57,€ 2.49,,€ 13.49,€ 13.49,€ 13.49,2,1,0,1,€ 13.49,€ 13.49,€ 13.49,€ 13.49,€ 13.49,€ 25.99,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2710306360,https://keepa.com/#!product/3-2710306360,,Kategorien,2710306360,9782710306368,TABLE RONDE,,17.4,10.6,1.6,181,
de,https://m.media-amazon.com/images/I/51f10CcjmiL.jpg,MORT POUR RIEN - NOUVELLE EDITION,,,,4.2,9,,,,,,,100 %,,€ 21.99,€ 21.99,€ 21.99,,€ 21.99,€ 21.99,€ 21.99,€ 21.99,€ 2.49,,€ 25.95,€ 28.55,€ 34.24,,2,1,1,,€ 21.99,€ 21.99,€ 21.99,€ 21.99,€ 21.99,,no,no,https://www.amazon.de/dp/B00DZFN6BW,https://keepa.com/#!product/3-B00DZFN6BW,Bücher,Historisch,B00DZFN6BW,9791021401273,Oskar,,18.6,14.4,0.6,100,
de,https://m.media-amazon.com/images/I/61sIdYdHF6L.jpg,Mon histoire passionnée du Paris Saint-Germain,,,,3.6,2,,,,,€ 31.01,€ 40.00,100 %,,,,,,,,,,€ 6.24,,,,,,,0,0,,,,,€ 31.47,€ 40.00,,no,yes,https://www.amazon.de/dp/275561675X,https://keepa.com/#!product/3-275561675X,Bücher,Sport allgemein,275561675X,9782755616750,HUGO SPORT,,35.6,26,2.4,1920,
de,https://m.media-amazon.com/images/I/516Eia05qeL.jpg,Haute-Garonne Grandes Affaires Criminelles,,,,5,11,,,,,,,100 %,€ 9.90,€ 9.90,€ 9.90,€ 11.64,,€ 17.72,€ 17.73,€ 18.34,€ 17.72,€ 3.00,,€ 15.89,€ 15.89,€ 15.89,2,2,1,1,€ 15.89,€ 16.12,€ 17.41,€ 18.17,€ 15.89,€ 21.99,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2844948820,https://keepa.com/#!product/3-2844948820,Bücher,"Kriminologie, Interviews",2844948820,9782844948823,Tusina,,23.8,16,2.8,862,
de,https://m.media-amazon.com/images/I/61b9yJvWVfL.jpg,"Arne & Carlos, le best of",,,,4.7,12,,,,,€ 24.64,€ 24.90,100 %,,,,,,,,,,€ 4.63,,,,,,,0,0,,,,,€ 24.64,€ 25.76,,no,yes,https://www.amazon.de/dp/2756532541,https://keepa.com/#!product/3-2756532541,Bücher,Hobbys & Handwerk,2756532541,9782756532547,DE SAXE,,27.8,21.2,2.8,1160,
de,https://m.media-amazon.com/images/I/41VlwCrFYRL.jpg,Communication de crise: Le manuel essentiel,,,,,3,,,,,,,100 %,€ 9.90,€ 9.90,€ 9.90,€ 9.90,,,,,,€ 2.49,,€ 15.89,€ 15.89,€ 15.89,1,1,0,1,€ 15.89,€ 15.89,€ 15.89,€ 15.89,€ 15.89,€ 15.89,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2753303355,https://keepa.com/#!product/3-2753303355,,Kategorien,2753303355,9782753303355,TELEMAQUE EDIT,,21.4,14.6,1.4,200,
de,https://m.media-amazon.com/images/I/61L9HtJjO8L.jpg,Pat Metheny - Artiste multiplunique,,,,4.5,6,€ 30.01,€ 30.07,€ 30.14,€ 29.75,€ 24.16,€ 32.43,0 %,€ 17.90,€ 17.90,€ 17.90,€ 17.90,,,,,,€ 3.00,€ 23.89,€ 23.89,€ 23.89,€ 24.40,2,3,1,1,€ 30.01,€ 30.07,€ 29.17,€ 29.05,€ 23.89,€ 32.00,Amazon,yes,no,https://www.amazon.de/dp/2915126356,https://keepa.com/#!product/3-2915126356,Bücher,Musikgenres,2915126356,9782915126358,DU LAYEUR EDITI,,25.7,20.3,2.4,950,
de,https://m.media-amazon.com/images/I/517NsBCQM4L.jpg,Infox ! Le grand livre des Fake News,5021319,4928199,4714574,4.1,5,€ 3.61,€ 3.62,€ 3.62,€ 5.11,€ 3.58,€ 14.99,0 %,€ 3.61,€ 3.62,€ 3.62,€ 5.11,,€ 12.50,€ 12.50,€ 12.50,€ 12.50,€ 2.20,,€ 13.27,€ 11.21,€ 25.22,5,5,1,3,€ 3.61,€ 3.62,€ 3.62,€ 5.11,€ 3.58,€ 30.59,Amazon,yes,no,https://www.amazon.de/dp/2755643889,https://keepa.com/#!product/3-2755643889,Bücher,"Kinderbücher, Jugendbücher",2755643889,9782755643886,DESINGE HUGO,,23.9,17,1.3,320,
