dailyAverageExchangeRateId,currencyCode,rateToEur,date
,PLN,0.217929,2021-03-5
,PLN,0.217871,2021-03-6
,PLN,0.217871,2021-03-7
,PLN,0.217582,2021-03-8
,PLN,0.218564,2021-03-9
,PLN,0.218575,2021-03-10
,PLN,0.218136,2021-03-11
,PLN,0.218356,2021-03-12
,PLN,0.218224,2021-03-13
,PLN,0.218209,2021-03-14
,PLN,0.217906,2021-03-15
,PLN,0.217466,2021-03-16
,PLN,0.217025,2021-03-17
,PLN,0.216488,2021-03-18
,PLN,0.216662,2021-03-19
,PLN,0.215894,2021-03-20
,PLN,0.215894,2021-03-21
,PLN,0.217686,2021-03-22
,PLN,0.216812,2021-03-23
,PLN,0.216264,2021-03-24
,PLN,0.215657,2021-03-25
,PLN,0.215567,2021-03-26
,PLN,0.214871,2021-03-27
,PLN,0.214871,2021-03-28
,PLN,0.214235,2021-03-29
,PLN,0.21467,2021-03-30
,PLN,0.215848,2021-03-31
,PLN,0.217961,2021-04-1
,PLN,0.217227,2021-04-2
,PLN,0.217639,2021-04-4
,PLN,0.217729,2021-04-5
,PLN,0.217661,2021-04-6
,PLN,0.218603,2021-04-7
,PLN,0.22016,2021-04-8
,PLN,0.220695,2021-04-9
,PLN,0.220531,2021-04-10
,PLN,0.220058,2021-04-11
,PLN,0.220534,2021-04-12
,PLN,0.219075,2021-04-13
,PLN,0.219634,2021-04-14
,PLN,0.219648,2021-04-15
,PLN,0.220076,2021-04-16
,PLN,0.220163,2021-04-17
,PLN,0.220138,2021-04-18
,PLN,0.219569,2021-04-19
,PLN,0.219672,2021-04-20
,PLN,0.219368,2021-04-21
,PLN,0.219413,2021-04-22
,PLN,0.219454,2021-04-23
,PLN,0.219484,2021-04-24
,PLN,0.219484,2021-04-25
,PLN,0.219361,2021-04-26
,PLN,0.218908,2021-04-27
,PLN,0.218131,2021-04-28
,PLN,0.218812,2021-04-29
,PLN,0.219524,2021-04-30
,PLN,0.219457,2021-05-1
,PLN,0.219457,2021-05-2
,PLN,0.219963,2021-05-3
,PLN,0.219278,2021-05-4
,PLN,0.218836,2021-05-5
,PLN,0.218695,2021-05-6
,PLN,0.219561,2021-05-7
,PLN,0.219676,2021-05-8
,PLN,0.219676,2021-05-9
,PLN,0.219251,2021-05-10
,PLN,0.219918,2021-05-11
,PLN,0.219864,2021-05-12
,PLN,0.220927,2021-05-13
,PLN,0.220866,2021-05-14
,PLN,0.220804,2021-05-15
,PLN,0.220804,2021-05-16
,PLN,0.220583,2021-05-17
,PLN,0.221266,2021-05-18
,PLN,0.221449,2021-05-19
,PLN,0.22274,2021-05-20
,PLN,0.222379,2021-05-21
,PLN,0.222354,2021-05-22
,PLN,0.222354,2021-05-23
,PLN,0.223171,2021-05-24
,PLN,0.222899,2021-05-25
,PLN,0.222476,2021-05-26
,PLN,0.22261,2021-05-27
,PLN,0.223118,2021-05-28
,PLN,0.223008,2021-05-29
,PLN,0.223008,2021-05-30
,PLN,0.223158,2021-05-31
,PLN,0.224146,2021-06-1
,PLN,0.22438,2021-06-2
,PLN,0.224141,2021-06-3
,PLN,0.224101,2021-06-4
,PLN,0.224205,2021-06-5
,PLN,0.224205,2021-06-6
,PLN,0.223696,2021-06-7
,PLN,0.223887,2021-06-8
,PLN,0.223451,2021-06-9
,PLN,0.22366,2021-06-10
,PLN,0.222181,2021-06-11
,PLN,0.222139,2021-06-12
,PLN,0.222139,2021-06-13
,PLN,0.221356,2021-06-14
,PLN,0.220657,2021-06-15
,PLN,0.221476,2021-06-16
,PLN,0.219508,2021-06-17
,PLN,0.219605,2021-06-18
,PLN,0.219638,2021-06-19
,PLN,0.219638,2021-06-20
,PLN,0.220838,2021-06-21
,PLN,0.221242,2021-06-22
,PLN,0.220865,2021-06-23
,PLN,0.221121,2021-06-24
,PLN,0.221604,2021-06-25
,PLN,0.221475,2021-06-26
,PLN,0.221516,2021-06-27
,PLN,0.222153,2021-06-28
,PLN,0.221392,2021-06-29
,PLN,0.22123,2021-06-30
,PLN,0.221377,2021-07-1
,PLN,0.22138,2021-07-2
,PLN,0.221723,2021-07-3
,PLN,0.221723,2021-07-4
,PLN,0.222039,2021-07-5
,PLN,0.221682,2021-07-6
,PLN,0.220714,2021-07-7
,PLN,0.220019,2021-07-8
,PLN,0.219863,2021-07-9
,PLN,0.21992,2021-07-10
,PLN,0.21992,2021-07-11
,PLN,0.21957,2021-07-12
,PLN,0.218332,2021-07-13
,PLN,0.218718,2021-07-14
,PLN,0.21839,2021-07-15
,PLN,0.218283,2021-07-16
,PLN,0.218192,2021-07-17
,PLN,0.218192,2021-07-18
,PLN,0.217442,2021-07-19
,PLN,0.217637,2021-07-20
,PLN,0.218521,2021-07-21
,PLN,0.218881,2021-07-22
,PLN,0.218669,2021-07-23
,PLN,0.218609,2021-07-24
,PLN,0.218609,2021-07-25
,PLN,0.217713,2021-07-26
,PLN,0.217613,2021-07-27
,PLN,0.217452,2021-07-28
,PLN,0.218812,2021-07-29
,PLN,0.219025,2021-07-30
,PLN,0.218946,2021-07-31
,PLN,0.218946,2021-08-1
,PLN,0.21945,2021-08-2
,PLN,0.219642,2021-08-3
,PLN,0.220015,2021-08-4
,PLN,0.220022,2021-08-5
,PLN,0.218716,2021-08-6
,PLN,0.218629,2021-08-7
,PLN,0.218572,2021-08-8
,PLN,0.219058,2021-08-9
,PLN,0.21837,2021-08-10
,PLN,0.218484,2021-08-11
,PLN,0.218599,2021-08-12
,PLN,0.218968,2021-08-13
,PLN,0.218914,2021-08-14
,PLN,0.218914,2021-08-15
,PLN,0.219341,2021-08-16
,PLN,0.219082,2021-08-17
,PLN,0.219442,2021-08-18
,PLN,0.218208,2021-08-19
,PLN,0.2182,2021-08-20
,PLN,0.218276,2021-08-21
,PLN,0.218031,2021-08-22
,PLN,0.218279,2021-08-23
,PLN,0.21858,2021-08-24
,PLN,0.218695,2021-08-25
,PLN,0.218717,2021-08-26
,PLN,0.218489,2021-08-27
,PLN,0.218508,2021-08-28
,PLN,0.218508,2021-08-29
,PLN,0.21927,2021-08-30
,PLN,0.22107,2021-08-31
,PLN,0.221879,2021-09-1
,PLN,0.221564,2021-09-2
,PLN,0.221806,2021-09-3
,PLN,0.2218,2021-09-4
,PLN,0.2218,2021-09-5
,PLN,0.220921,2021-09-6
,PLN,0.221694,2021-09-7
,PLN,0.221351,2021-09-8
,PLN,0.220211,2021-09-9
,PLN,0.220151,2021-09-10
,PLN,0.220008,2021-09-11
,PLN,0.220008,2021-09-12
,PLN,0.219618,2021-09-13
,PLN,0.219862,2021-09-14
,PLN,0.218878,2021-09-15
,PLN,0.218355,2021-09-16
,PLN,0.217747,2021-09-17
,PLN,0.217777,2021-09-18
,PLN,0.217777,2021-09-19
,PLN,0.216954,2021-09-20
,PLN,0.216315,2021-09-21
,PLN,0.216253,2021-09-22
,PLN,0.216982,2021-09-23
,PLN,0.217141,2021-09-24
,PLN,0.217137,2021-09-25
,PLN,0.217137,2021-09-26
,PLN,0.217474,2021-09-27
,PLN,0.215563,2021-09-28
,PLN,0.215896,2021-09-29
,PLN,0.216899,2021-09-30
,PLN,0.218375,2021-10-1
,PLN,0.218315,2021-10-2
,PLN,0.218315,2021-10-3
,PLN,0.217519,2021-10-4
,PLN,0.216833,2021-10-5
,PLN,0.219472,2021-10-6
,PLN,0.218552,2021-10-7
,PLN,0.216896,2021-10-8
,PLN,0.217257,2021-10-9
,PLN,0.217257,2021-10-10
,PLN,0.218065,2021-10-11
,PLN,0.218371,2021-10-12
,PLN,0.218346,2021-10-13
,PLN,0.218862,2021-10-14
,PLN,0.219116,2021-10-15
,PLN,0.218874,2021-10-16
,PLN,0.218874,2021-10-17
,PLN,0.217961,2021-10-18
,PLN,0.21817,2021-10-19
,PLN,0.218078,2021-10-20
,PLN,0.217157,2021-10-21
,PLN,0.217228,2021-10-22
,PLN,0.217166,2021-10-23
,PLN,0.217169,2021-10-24
,PLN,0.216659,2021-10-25
,PLN,0.217142,2021-10-26
,PLN,0.216525,2021-10-27
,PLN,0.216216,2021-10-28
,PLN,0.216876,2021-10-29
,PLN,0.216938,2021-10-30
,PLN,0.216938,2021-10-31
,PLN,0.216652,2021-11-1
,PLN,0.216919,2021-11-2
,PLN,0.217692,2021-11-3
,PLN,0.217372,2021-11-4
,PLN,0.217479,2021-11-5
,PLN,0.217991,2021-11-8
,PLN,0.217749,2021-11-9
,PLN,0.216874,2021-11-10
,PLN,0.216029,2021-11-11
,PLN,0.215793,2021-11-12
,PLN,0.215604,2021-11-13
,PLN,0.215604,2021-11-14
,PLN,0.215317,2021-11-15
,PLN,0.215063,2021-11-16
,PLN,0.214727,2021-11-17
,PLN,0.214288,2021-11-18
,PLN,0.213083,2021-11-19
,PLN,0.212891,2021-11-20
,PLN,0.212891,2021-11-21
,PLN,0.212527,2021-11-22
,PLN,0.212581,2021-11-23
,PLN,0.213766,2021-11-24
,PLN,0.213944,2021-11-25
,PLN,0.212258,2021-11-26
,PLN,0.212223,2021-11-27
,PLN,0.212223,2021-11-28
,PLN,0.21349,2021-11-29
,PLN,0.214399,2021-11-30
,PLN,0.216392,2021-12-1
,PLN,0.2173,2021-12-2
,PLN,0.217402,2021-12-3
,PLN,0.217501,2021-12-4
,PLN,0.217501,2021-12-5
,PLN,0.217545,2021-12-6
,PLN,0.218255,2021-12-7
,PLN,0.216661,2021-12-8
,PLN,0.216939,2021-12-9
,PLN,0.21648,2021-12-10
,PLN,0.216518,2021-12-11
,PLN,0.216518,2021-12-12
,PLN,0.215702,2021-12-13
,PLN,0.21627,2021-12-14
,PLN,0.21607,2021-12-15
,PLN,0.216025,2021-12-16
,PLN,0.215743,2021-12-17
,PLN,0.215917,2021-12-18
,PLN,0.215917,2021-12-19
,PLN,0.215966,2021-12-20
,PLN,0.216475,2021-12-21
,PLN,0.215975,2021-12-22
,PLN,0.216092,2021-12-23
,PLN,0.216535,2021-12-24
,PLN,0.216088,2021-12-25
,PLN,0.216088,2021-12-26
,PLN,0.217187,2021-12-27
,PLN,0.217501,2021-12-28
,PLN,0.21757,2021-12-29
,PLN,0.217943,2021-12-30
,PLN,0.217894,2021-12-31
,PLN,0.217926,2022-01-1
,PLN,0.217926,2022-01-2
,PLN,0.218589,2022-01-3
,PLN,0.219106,2022-01-4
,PLN,0.218966,2022-01-5
,PLN,0.219592,2022-01-6
,PLN,0.219866,2022-01-7
,PLN,0.220004,2022-01-8
,PLN,0.220004,2022-01-9
,PLN,0.220183,2022-01-10
,PLN,0.220211,2022-01-11
,PLN,0.220846,2022-01-12
,PLN,0.220187,2022-01-13
,PLN,0.220598,2022-01-14
,PLN,0.220313,2022-01-15
,PLN,0.220313,2022-01-16
,PLN,0.221167,2022-01-17
,PLN,0.220705,2022-01-18
,PLN,0.221046,2022-01-19
,PLN,0.22133,2022-01-20
,PLN,0.219878,2022-01-21
,PLN,0.220693,2022-01-22
,PLN,0.220693,2022-01-23
,PLN,0.218558,2022-01-24
,PLN,0.217861,2022-01-25
,PLN,0.218106,2022-01-26
,PLN,0.219425,2022-01-27
,PLN,0.217743,2022-01-28
,PLN,0.218236,2022-01-29
,PLN,0.218332,2022-01-30
,PLN,0.21832,2022-01-31
,PLN,0.218836,2022-02-1
,PLN,0.220064,2022-02-2
,PLN,0.220488,2022-02-3
,PLN,0.219367,2022-02-4
,PLN,0.21904,2022-02-5
,PLN,0.21904,2022-02-6
,PLN,0.220375,2022-02-7
,PLN,0.220668,2022-02-8
,PLN,0.222522,2022-02-9
,PLN,0.22225,2022-02-10
,PLN,0.220992,2022-02-11
,PLN,0.218692,2022-02-12
,PLN,0.218692,2022-02-13
,PLN,0.220233,2022-02-14
,PLN,0.222487,2022-02-15
,PLN,0.222197,2022-02-16
,PLN,0.220947,2022-02-17
,PLN,0.220571,2022-02-18
,PLN,0.220768,2022-02-19
,PLN,0.220768,2022-02-20
,PLN,0.220829,2022-02-21
,PLN,0.219841,2022-02-22
,PLN,0.218473,2022-02-23
,PLN,0.212924,2022-02-24
,PLN,0.215311,2022-02-25
,PLN,0.215638,2022-02-26
,PLN,0.215827,2022-02-27
,PLN,0.213167,2022-02-28
,PLN,0.210698,2022-03-1
,PLN,0.211014,2022-03-2
,PLN,0.208236,2022-03-3
,PLN,0.206186,2022-03-4
,PLN,0.20341,2022-03-5
,PLN,0.203745,2022-03-6
,PLN,0.200289,2022-03-7
,PLN,0.202685,2022-03-8
,PLN,0.209546,2022-03-9
,PLN,0.208768,2022-03-10
,PLN,0.208866,2022-03-11
,PLN,0.208921,2022-03-12
,PLN,0.208921,2022-03-13
,PLN,0.210876,2022-03-14
,PLN,0.212327,2022-03-15
,PLN,0.214474,2022-03-16
,PLN,0.213637,2022-03-17
,PLN,0.212432,2022-03-18
,PLN,0.211848,2022-03-19
,PLN,0.211848,2022-03-20
,PLN,0.212954,2022-03-21
,PLN,0.213564,2022-03-22
,PLN,0.212263,2022-03-23
,PLN,0.210528,2022-03-24
,PLN,0.212395,2022-03-25
,PLN,0.213651,2022-03-26
,PLN,0.213651,2022-03-27
,PLN,0.212656,2022-03-28
,PLN,0.214393,2022-03-29
,PLN,0.215485,2022-03-30
,PLN,0.214947,2022-03-31
,PLN,0.215494,2022-04-1
,PLN,0.215519,2022-04-3
,PLN,0.216384,2022-04-4
,PLN,0.214927,2022-04-5
,PLN,0.214898,2022-04-6
,PLN,0.21574,2022-04-7
,PLN,0.215724,2022-04-8
,PLN,0.215801,2022-04-9
,PLN,0.215801,2022-04-10
,PLN,0.214851,2022-04-11
,PLN,0.215413,2022-04-12
,PLN,0.215727,2022-04-13
,PLN,0.215683,2022-04-14
,PLN,0.215959,2022-04-15
,PLN,0.215915,2022-04-16
,PLN,0.215915,2022-04-17
,PLN,0.216366,2022-04-18
,PLN,0.215305,2022-04-19
,PLN,0.215727,2022-04-20
,PLN,0.215548,2022-04-21
,PLN,0.215143,2022-04-22
,PLN,0.214875,2022-04-23
,PLN,0.214875,2022-04-24
,PLN,0.214859,2022-04-25
,PLN,0.212163,2022-04-26
,PLN,0.212375,2022-04-27
,PLN,0.213171,2022-04-28
,PLN,0.213989,2022-04-29
,PLN,0.214057,2022-04-30
,PLN,0.214057,2022-05-1
,PLN,0.213011,2022-05-2
,PLN,0.213131,2022-05-3
,PLN,0.213872,2022-05-4
,PLN,0.212899,2022-05-5
,PLN,0.2121,2022-05-6
,PLN,0.212058,2022-05-7
,PLN,0.212058,2022-05-8
,PLN,0.213082,2022-05-9
,PLN,0.213719,2022-05-10
,PLN,0.213922,2022-05-11
,PLN,0.214591,2022-05-12
,PLN,0.212994,2022-05-13
,PLN,0.213523,2022-05-14
,PLN,0.213523,2022-05-15
,PLN,0.21431,2022-05-16
,PLN,0.214602,2022-05-17
,PLN,0.215455,2022-05-18
,PLN,0.21491,2022-05-19
,PLN,0.216306,2022-05-20
,PLN,0.216007,2022-05-21
,PLN,0.216007,2022-05-22
,PLN,0.216991,2022-05-23
,PLN,0.217327,2022-05-24
,PLN,0.21666,2022-05-25
,PLN,0.217302,2022-05-26
,PLN,0.219189,2022-05-27
,PLN,0.218717,2022-05-28
,PLN,0.218717,2022-05-29
,PLN,0.218079,2022-05-30
,PLN,0.218158,2022-05-31
,PLN,0.217841,2022-06-1
,PLN,0.218651,2022-06-2
,PLN,0.217717,2022-06-3
,PLN,0.217841,2022-06-4
,PLN,0.217841,2022-06-5
,PLN,0.217852,2022-06-6
,PLN,0.21823,2022-06-7
,PLN,0.218069,2022-06-8
,PLN,0.217505,2022-06-9
,PLN,0.216455,2022-06-10
,PLN,0.217013,2022-06-11
,PLN,0.217013,2022-06-12
,PLN,0.214879,2022-06-13
,PLN,0.214543,2022-06-14
,PLN,0.213771,2022-06-15
,PLN,0.211554,2022-06-16
,PLN,0.213351,2022-06-17
,PLN,0.213743,2022-06-18
,PLN,0.213743,2022-06-19
,PLN,0.215008,2022-06-20
,PLN,0.215559,2022-06-21
,PLN,0.212865,2022-06-22
,PLN,0.212405,2022-06-23
,PLN,0.213376,2022-06-24
,PLN,0.213413,2022-06-25
,PLN,0.213413,2022-06-26
,PLN,0.213443,2022-06-27
,PLN,0.213254,2022-06-28
,PLN,0.213837,2022-06-29
,PLN,0.212804,2022-06-30
,PLN,0.213235,2022-07-1
,PLN,0.212915,2022-07-2
,PLN,0.212915,2022-07-3
,PLN,0.212145,2022-07-4
,PLN,0.210034,2022-07-5
,PLN,0.20874,2022-07-6
,PLN,0.209112,2022-07-7
,PLN,0.208986,2022-07-8
,PLN,0.209424,2022-07-9
,PLN,0.209424,2022-07-10
,PLN,0.208097,2022-07-11
,PLN,0.20746,2022-07-12
,PLN,0.207277,2022-07-13
,PLN,0.207623,2022-07-14
,PLN,0.209134,2022-07-15
,PLN,0.209154,2022-07-16
,PLN,0.20915,2022-07-17
,PLN,0.209061,2022-07-18
,PLN,0.210324,2022-07-19
,PLN,0.209507,2022-07-20
,PLN,0.210219,2022-07-21
,PLN,0.210848,2022-07-22
,PLN,0.210877,2022-07-23
,PLN,0.210877,2022-07-24
,PLN,0.211847,2022-07-25
,PLN,0.209785,2022-07-26
,PLN,0.208501,2022-07-27
,PLN,0.210114,2022-07-28
,PLN,0.210864,2022-07-29
,PLN,0.211003,2022-07-30
,PLN,0.211003,2022-07-31
,PLN,0.211968,2022-08-1
,PLN,0.211941,2022-08-2
,PLN,0.212911,2022-08-3
,PLN,0.211939,2022-08-4
,PLN,0.212359,2022-08-5
,PLN,0.212781,2022-08-8
,PLN,0.212681,2022-08-9
,PLN,0.21402,2022-08-10
,PLN,0.213532,2022-08-11
,PLN,0.214522,2022-08-12
,PLN,0.214776,2022-08-13
,PLN,0.214776,2022-08-14
,PLN,0.213753,2022-08-15
,PLN,0.213915,2022-08-16
,PLN,0.2126,2022-08-17
,PLN,0.211494,2022-08-18
,PLN,0.210497,2022-08-19
,PLN,0.210453,2022-08-20
,PLN,0.210453,2022-08-21
,PLN,0.209824,2022-08-22
,PLN,0.209449,2022-08-23
,PLN,0.209613,2022-08-24
,PLN,0.210659,2022-08-25
,PLN,0.211004,2022-08-26
,PLN,0.211142,2022-08-27
,PLN,0.211142,2022-08-28
,PLN,0.211367,2022-08-29
,PLN,0.211671,2022-08-30
,PLN,0.211535,2022-08-31
,PLN,0.211901,2022-09-1
,PLN,0.211533,2022-09-2
,PLN,0.211783,2022-09-3
,PLN,0.211783,2022-09-4
,PLN,0.211454,2022-09-5
,PLN,0.211393,2022-09-6
,PLN,0.211898,2022-09-7
,PLN,0.212545,2022-09-8
,PLN,0.213028,2022-09-9
,PLN,0.210706,2022-09-10
,PLN,0.21074,2022-09-11
,PLN,0.212973,2022-09-12
,PLN,0.212136,2022-09-13
,PLN,0.211907,2022-09-14
,PLN,0.211584,2022-09-15
,PLN,0.2118,2022-09-16
,PLN,0.211837,2022-09-17
,PLN,0.211837,2022-09-18
,PLN,0.212266,2022-09-19
,PLN,0.211006,2022-09-20
,PLN,0.209138,2022-09-21
,PLN,0.210494,2022-09-22
,PLN,0.210445,2022-09-23
,PLN,0.210777,2022-09-24
,PLN,0.210777,2022-09-25
,PLN,0.210242,2022-09-26
,PLN,0.208822,2022-09-27
,PLN,0.207862,2022-09-28
,PLN,0.205909,2022-09-29
,PLN,0.205838,2022-09-30
,PLN,0.205971,2022-10-1
,PLN,0.205971,2022-10-2
,PLN,0.207165,2022-10-3
,PLN,0.207731,2022-10-4
,PLN,0.207185,2022-10-5
,PLN,0.204681,2022-10-6
,PLN,0.205953,2022-10-7
,PLN,0.205715,2022-10-8
,PLN,0.205715,2022-10-9
,PLN,0.206216,2022-10-10
,PLN,0.206795,2022-10-11
,PLN,0.206329,2022-10-12
,PLN,0.208166,2022-10-13
,PLN,0.207945,2022-10-14
,PLN,0.208262,2022-10-15
,PLN,0.208262,2022-10-16
,PLN,0.208202,2022-10-17
,PLN,0.208734,2022-10-18
,PLN,0.20846,2022-10-19
,PLN,0.209715,2022-10-20
,PLN,0.209925,2022-10-21
,PLN,0.209355,2022-10-22
,PLN,0.209355,2022-10-23
,PLN,0.209043,2022-10-24
,PLN,0.209917,2022-10-25
,PLN,0.210447,2022-10-26
,PLN,0.211778,2022-10-27
,PLN,0.211989,2022-10-28
,PLN,0.21199,2022-10-29
,PLN,0.21199,2022-10-30
,PLN,0.211975,2022-10-31
,PLN,0.212748,2022-11-1
,PLN,0.212697,2022-11-2
,PLN,0.212948,2022-11-3
,PLN,0.213519,2022-11-4
,PLN,0.212875,2022-11-5
,PLN,0.212877,2022-11-6
,PLN,0.21376,2022-11-7
,PLN,0.213443,2022-11-8
,PLN,0.212605,2022-11-9
,PLN,0.212982,2022-11-10
,PLN,0.213592,2022-11-11
,PLN,0.213099,2022-11-12
,PLN,0.213099,2022-11-13
,PLN,0.21212,2022-11-14
,PLN,0.213372,2022-11-15
,PLN,0.21341,2022-11-16
,PLN,0.212469,2022-11-17
,PLN,0.21269,2022-11-18
,PLN,0.212363,2022-11-19
,PLN,0.212363,2022-11-20
,PLN,0.212941,2022-11-21
,PLN,0.212389,2022-11-22
,PLN,0.212691,2022-11-23
,PLN,0.21287,2022-11-24
,PLN,0.213195,2022-11-25
,PLN,0.212834,2022-11-26
,PLN,0.212834,2022-11-27
,PLN,0.213765,2022-11-28
,PLN,0.213631,2022-11-29
,PLN,0.214094,2022-11-30
,PLN,0.21323,2022-12-1
,PLN,0.213585,2022-12-2
,PLN,0.21389,2022-12-3
,PLN,0.213881,2022-12-4
,PLN,0.212393,2022-12-5
,PLN,0.212878,2022-12-6
,PLN,0.213156,2022-12-7
,PLN,0.213636,2022-12-8
,PLN,0.212956,2022-12-9
,PLN,0.212945,2022-12-11
,PLN,0.213154,2022-12-12
,PLN,0.213381,2022-12-13
,PLN,0.213724,2022-12-14
,PLN,0.212812,2022-12-15
,PLN,0.213216,2022-12-16
,PLN,0.213167,2022-12-17
,PLN,0.213167,2022-12-18
,PLN,0.213257,2022-12-19
,PLN,0.213908,2022-12-20
,PLN,0.214455,2022-12-21
,PLN,0.21545,2022-12-22
,PLN,0.215458,2022-12-23
,PLN,0.215257,2022-12-26
,PLN,0.213009,2022-12-27
,PLN,0.213205,2022-12-28
,PLN,0.213806,2022-12-29
,PLN,0.213792,2022-12-30
,PLN,0.212762,2022-12-31
,PLN,0.212762,2023-01-1
,PLN,0.21403,2023-01-2
,PLN,0.213846,2023-01-3
,PLN,0.214377,2023-01-4
,PLN,0.213416,2023-01-5
,PLN,0.212729,2023-01-6
,PLN,0.224886,2023-01-7
,PLN,0.224886,2023-01-8
,PLN,0.212832,2023-01-9
,PLN,0.213242,2023-01-10
,PLN,0.213257,2023-01-11
,PLN,0.212825,2023-01-12
,PLN,0.213001,2023-01-13
,PLN,0.212827,2023-01-14
,PLN,0.212827,2023-01-15
,PLN,0.213225,2023-01-16
,PLN,0.212929,2023-01-17
,PLN,0.212282,2023-01-18
,PLN,0.211457,2023-01-19
,PLN,0.21233,2023-01-20
,PLN,0.222191,2023-01-21
,PLN,0.222191,2023-01-22
,PLN,0.212577,2023-01-23
,PLN,0.212039,2023-01-24
,PLN,0.211985,2023-01-25
,PLN,0.212101,2023-01-26
,PLN,0.212607,2023-01-27
,PLN,0.212406,2023-01-28
,PLN,0.212406,2023-01-29
,PLN,0.212294,2023-01-30
,PLN,0.212411,2023-01-31
,PLN,0.212353,2023-02-1
,PLN,0.213625,2023-02-2
,PLN,0.212303,2023-02-3
,PLN,0.211361,2023-02-4
,PLN,0.211361,2023-02-5
,PLN,0.210648,2023-02-6
,PLN,0.21022,2023-02-7
,PLN,0.211022,2023-02-8
,PLN,0.210396,2023-02-9
,PLN,0.209475,2023-02-10
,PLN,0.209199,2023-02-11
,PLN,0.209199,2023-02-12
,PLN,0.208871,2023-02-13
,PLN,0.209309,2023-02-14
,PLN,0.20997,2023-02-15
,PLN,0.209331,2023-02-16
,PLN,0.209801,2023-02-17
,PLN,0.209649,2023-02-18
,PLN,0.209649,2023-02-19
,PLN,0.21102,2023-02-20
,PLN,0.210673,2023-02-21
,PLN,0.210692,2023-02-22
,PLN,0.211453,2023-02-23
,PLN,0.211968,2023-02-24
,PLN,0.211095,2023-02-25
,PLN,0.211095,2023-02-26
,PLN,0.21209,2023-02-27
,PLN,0.212496,2023-02-28
,PLN,0.214038,2023-03-1
,PLN,0.212992,2023-03-2
,PLN,0.212348,2023-03-3
,PLN,0.212131,2023-03-4
,PLN,0.212131,2023-03-5
,PLN,0.213265,2023-03-6
,PLN,0.213307,2023-03-7
,PLN,0.213668,2023-03-8
,PLN,0.213522,2023-03-9
,PLN,0.213839,2023-03-10
,PLN,0.213388,2023-03-11
,PLN,0.213388,2023-03-12
,PLN,0.213412,2023-03-13
,PLN,0.212517,2023-03-14
,PLN,0.212453,2023-03-15
,PLN,0.212744,2023-03-16
,PLN,0.212571,2023-03-17
,PLN,0.210975,2023-03-18
,PLN,0.210975,2023-03-19
,PLN,0.212447,2023-03-20
,PLN,0.213218,2023-03-21
,PLN,0.213389,2023-03-22
,PLN,0.213586,2023-03-23
,PLN,0.213209,2023-03-24
,PLN,0.212846,2023-03-25
,PLN,0.212846,2023-03-26
,PLN,0.213281,2023-03-27
,PLN,0.213876,2023-03-28
,PLN,0.213333,2023-03-29
,PLN,0.213929,2023-03-30
,PLN,0.213765,2023-03-31
,PLN,0.21313,2023-04-2
,PLN,0.213959,2023-04-3
,PLN,0.213787,2023-04-4
,PLN,0.213397,2023-04-5
,PLN,0.213451,2023-04-6
,PLN,0.213777,2023-04-7
,PLN,0.212041,2023-04-8
,PLN,0.212041,2023-04-9
,PLN,0.213222,2023-04-10
,PLN,0.214271,2023-04-11
,PLN,0.214978,2023-04-12
,PLN,0.215646,2023-04-13
,PLN,0.215396,2023-04-14
,PLN,0.21334,2023-04-15
,PLN,0.21334,2023-04-16
,PLN,0.21606,2023-04-17
,PLN,0.216249,2023-04-18
,PLN,0.216371,2023-04-19
,PLN,0.217361,2023-04-20
,PLN,0.216797,2023-04-21
,PLN,0.214657,2023-04-22
,PLN,0.214657,2023-04-23
,PLN,0.217452,2023-04-24
,PLN,0.217684,2023-04-25
,PLN,0.218168,2023-04-26
,PLN,0.218357,2023-04-27
,PLN,0.217788,2023-04-28
,PLN,0.215903,2023-04-29
,PLN,0.215903,2023-04-30
,PLN,0.217187,2023-05-1
,PLN,0.218226,2023-05-2
,PLN,0.217984,2023-05-3
,PLN,0.218105,2023-05-4
,PLN,0.218672,2023-05-5
,PLN,0.214781,2023-05-6
,PLN,0.214781,2023-05-7
,PLN,0.2192,2023-05-8
,PLN,0.219668,2023-05-9
,PLN,0.221301,2023-05-10
,PLN,0.220415,2023-05-11
,PLN,0.221103,2023-05-12
,PLN,0.219453,2023-05-13
,PLN,0.219448,2023-05-14
,PLN,0.221981,2023-05-15
,PLN,0.222646,2023-05-16
,PLN,0.221367,2023-05-17
,PLN,0.219921,2023-05-18
,PLN,0.220207,2023-05-19
,PLN,0.220075,2023-05-20
,PLN,0.220075,2023-05-21
,PLN,0.222162,2023-05-22
,PLN,0.222953,2023-05-23
,PLN,0.22179,2023-05-24
,PLN,0.222078,2023-05-25
,PLN,0.22075,2023-05-26
,PLN,0.220636,2023-05-27
,PLN,0.220704,2023-05-28
,PLN,0.221264,2023-05-29
,PLN,0.220394,2023-05-30
,PLN,0.220608,2023-05-31
,PLN,0.221169,2023-06-1
,PLN,0.222536,2023-06-2
,PLN,0.22237,2023-06-3
,PLN,0.22237,2023-06-4
,PLN,0.223598,2023-06-5
,PLN,0.223227,2023-06-6
,PLN,0.222951,2023-06-7
,PLN,0.223437,2023-06-8
,PLN,0.225119,2023-06-9
,PLN,0.22491,2023-06-10
,PLN,0.224932,2023-06-11
,PLN,0.224819,2023-06-12
,PLN,0.223147,2023-06-13
