dailyAverageExchangeRateId,currencyCode,rateToEur,date
,PLN,0.218575,10/03/2021
,PLN,0.218136,11/03/2021
,PLN,0.218356,12/03/2021
,PLN,0.218224,13/03/2021
,PLN,0.218209,14/03/2021
,PLN,0.217906,15/03/2021
,PLN,0.217466,16/03/2021
,PLN,0.217025,17/03/2021
,PLN,0.216488,18/03/2021
,PLN,0.216662,19/03/2021
,PLN,0.215894,20/03/2021
,PLN,0.215894,21/03/2021
,PLN,0.217686,22/03/2021
,PLN,0.216812,23/03/2021
,PLN,0.216264,24/03/2021
,PLN,0.215657,25/03/2021
,PLN,0.215567,26/03/2021
,PLN,0.214871,27/03/2021
,PLN,0.214871,28/03/2021
,PLN,0.214235,29/03/2021
,PLN,0.21467,30/03/2021
,PLN,0.215848,31/03/2021
,PLN,0.217961,01/04/2021
,PLN,0.217227,02/04/2021
,PLN,0.217639,04/04/2021
,PLN,0.217729,05/04/2021
,PLN,0.217661,06/04/2021
,PLN,0.218603,07/04/2021
,PLN,0.22016,08/04/2021
,PLN,0.220695,09/04/2021
,PLN,0.220531,10/04/2021
,PLN,0.220058,11/04/2021
,PLN,0.220534,12/04/2021
,PLN,0.219075,13/04/2021
,PLN,0.219634,14/04/2021
,PLN,0.219648,15/04/2021
,PLN,0.220076,16/04/2021
,PLN,0.220163,17/04/2021
,PLN,0.220138,18/04/2021
,PLN,0.219569,19/04/2021
,PLN,0.219672,20/04/2021
,PLN,0.219368,21/04/2021
,PLN,0.219413,22/04/2021
,PLN,0.219454,23/04/2021
,PLN,0.219484,24/04/2021
,PLN,0.219484,25/04/2021
,PLN,0.219361,26/04/2021
,PLN,0.218908,27/04/2021
,PLN,0.218131,28/04/2021
,PLN,0.218812,29/04/2021
,PLN,0.219524,30/04/2021
,PLN,0.219457,01/05/2021
,PLN,0.219457,02/05/2021
,PLN,0.219963,03/05/2021
,PLN,0.219278,04/05/2021
,PLN,0.218836,05/05/2021
,PLN,0.218695,06/05/2021
,PLN,0.219561,07/05/2021
,PLN,0.219676,08/05/2021
,PLN,0.219676,09/05/2021
,PLN,0.219251,10/05/2021
,PLN,0.219918,11/05/2021
,PLN,0.219864,12/05/2021
,PLN,0.220927,13/05/2021
,PLN,0.220866,14/05/2021
,PLN,0.220804,15/05/2021
,PLN,0.220804,16/05/2021
,PLN,0.220583,17/05/2021
,PLN,0.221266,18/05/2021
,PLN,0.221449,19/05/2021
,PLN,0.22274,20/05/2021
,PLN,0.222379,21/05/2021
,PLN,0.222354,22/05/2021
,PLN,0.222354,23/05/2021
,PLN,0.223171,24/05/2021
,PLN,0.222899,25/05/2021
,PLN,0.222476,26/05/2021
,PLN,0.22261,27/05/2021
,PLN,0.223118,28/05/2021
,PLN,0.223008,29/05/2021
,PLN,0.223008,30/05/2021
,PLN,0.223158,31/05/2021
,PLN,0.224146,01/06/2021
,PLN,0.22438,02/06/2021
,PLN,0.224141,03/06/2021
,PLN,0.224101,04/06/2021
,PLN,0.224205,05/06/2021
,PLN,0.224205,06/06/2021
,PLN,0.223696,07/06/2021
,PLN,0.223887,08/06/2021
,PLN,0.223451,09/06/2021
,PLN,0.22366,10/06/2021
,PLN,0.222181,11/06/2021
,PLN,0.222139,12/06/2021
,PLN,0.222139,13/06/2021
,PLN,0.221356,14/06/2021
,PLN,0.220657,15/06/2021
,PLN,0.221476,16/06/2021
,PLN,0.219508,17/06/2021
,PLN,0.219605,18/06/2021
,PLN,0.219638,19/06/2021
,PLN,0.219638,20/06/2021
,PLN,0.220838,21/06/2021
,PLN,0.221242,22/06/2021
,PLN,0.220865,23/06/2021
,PLN,0.221121,24/06/2021
,PLN,0.221604,25/06/2021
,PLN,0.221475,26/06/2021
,PLN,0.221516,27/06/2021
,PLN,0.222153,28/06/2021
,PLN,0.221392,29/06/2021
,PLN,0.22123,30/06/2021
,PLN,0.221377,01/07/2021
,PLN,0.22138,02/07/2021
,PLN,0.221723,03/07/2021
,PLN,0.221723,04/07/2021
,PLN,0.222039,05/07/2021
,PLN,0.221682,06/07/2021
,PLN,0.220714,07/07/2021
,PLN,0.220019,08/07/2021
,PLN,0.219863,09/07/2021
,PLN,0.21992,10/07/2021
,PLN,0.21992,11/07/2021
,PLN,0.21957,12/07/2021
,PLN,0.218332,13/07/2021
,PLN,0.218718,14/07/2021
,PLN,0.21839,15/07/2021
,PLN,0.218283,16/07/2021
,PLN,0.218192,17/07/2021
,PLN,0.218192,18/07/2021
,PLN,0.217442,19/07/2021
,PLN,0.217637,20/07/2021
,PLN,0.218521,21/07/2021
,PLN,0.218881,22/07/2021
,PLN,0.218669,23/07/2021
,PLN,0.218609,24/07/2021
,PLN,0.218609,25/07/2021
,PLN,0.217713,26/07/2021
,PLN,0.217613,27/07/2021
,PLN,0.217452,28/07/2021
,PLN,0.218812,29/07/2021
,PLN,0.219025,30/07/2021
,PLN,0.218946,31/07/2021
,PLN,0.218946,01/08/2021
,PLN,0.21945,02/08/2021
,PLN,0.219642,03/08/2021
,PLN,0.220015,04/08/2021
,PLN,0.220022,05/08/2021
,PLN,0.218716,06/08/2021
,PLN,0.218629,07/08/2021
,PLN,0.218572,08/08/2021
,PLN,0.219058,09/08/2021
,PLN,0.21837,10/08/2021
,PLN,0.218484,11/08/2021
,PLN,0.218599,12/08/2021
,PLN,0.218968,13/08/2021
,PLN,0.218914,14/08/2021
,PLN,0.218914,15/08/2021
,PLN,0.219341,16/08/2021
,PLN,0.219082,17/08/2021
,PLN,0.219442,18/08/2021
,PLN,0.218208,19/08/2021
,PLN,0.2182,20/08/2021
,PLN,0.218276,21/08/2021
,PLN,0.218031,22/08/2021
,PLN,0.218279,23/08/2021
,PLN,0.21858,24/08/2021
,PLN,0.218695,25/08/2021
,PLN,0.218717,26/08/2021
,PLN,0.218489,27/08/2021
,PLN,0.218508,28/08/2021
,PLN,0.218508,29/08/2021
,PLN,0.21927,30/08/2021
,PLN,0.22107,31/08/2021
,PLN,0.221879,01/09/2021
,PLN,0.221564,02/09/2021
,PLN,0.221806,03/09/2021
,PLN,0.2218,04/09/2021
,PLN,0.2218,05/09/2021
,PLN,0.220921,06/09/2021
,PLN,0.221694,07/09/2021
,PLN,0.221351,08/09/2021
,PLN,0.220211,09/09/2021
,PLN,0.220151,10/09/2021
,PLN,0.220008,11/09/2021
,PLN,0.220008,12/09/2021
,PLN,0.219618,13/09/2021
,PLN,0.219862,14/09/2021
,PLN,0.218878,15/09/2021
,PLN,0.218355,16/09/2021
,PLN,0.217747,17/09/2021
,PLN,0.217777,18/09/2021
,PLN,0.217777,19/09/2021
,PLN,0.216954,20/09/2021
,PLN,0.216315,21/09/2021
,PLN,0.216253,22/09/2021
,PLN,0.216982,23/09/2021
,PLN,0.217141,24/09/2021
,PLN,0.217137,25/09/2021
,PLN,0.217137,26/09/2021
,PLN,0.217474,27/09/2021
,PLN,0.215563,28/09/2021
,PLN,0.215896,29/09/2021
,PLN,0.216899,30/09/2021
,PLN,0.218375,01/10/2021
,PLN,0.218315,02/10/2021
,PLN,0.218315,03/10/2021
,PLN,0.217519,04/10/2021
,PLN,0.216833,05/10/2021
,PLN,0.219472,06/10/2021
,PLN,0.218552,07/10/2021
,PLN,0.216896,08/10/2021
,PLN,0.217257,09/10/2021
,PLN,0.217257,10/10/2021
,PLN,0.218065,11/10/2021
,PLN,0.218371,12/10/2021
,PLN,0.218346,13/10/2021
,PLN,0.218862,14/10/2021
,PLN,0.219116,15/10/2021
,PLN,0.218874,16/10/2021
,PLN,0.218874,17/10/2021
,PLN,0.217961,18/10/2021
,PLN,0.21817,19/10/2021
,PLN,0.218078,20/10/2021
,PLN,0.217157,21/10/2021
,PLN,0.217228,22/10/2021
,PLN,0.217166,23/10/2021
,PLN,0.217169,24/10/2021
,PLN,0.216659,25/10/2021
,PLN,0.217142,26/10/2021
,PLN,0.216525,27/10/2021
,PLN,0.216216,28/10/2021
,PLN,0.216876,29/10/2021
,PLN,0.216938,30/10/2021
,PLN,0.216938,31/10/2021
,PLN,0.216652,01/11/2021
,PLN,0.216919,02/11/2021
,PLN,0.217692,03/11/2021
,PLN,0.217372,04/11/2021
,PLN,0.217479,05/11/2021
,PLN,0.217991,08/11/2021
,PLN,0.217749,09/11/2021
,PLN,0.216874,10/11/2021
,PLN,0.216029,11/11/2021
,PLN,0.215793,12/11/2021
,PLN,0.215604,13/11/2021
,PLN,0.215604,14/11/2021
,PLN,0.215317,15/11/2021
,PLN,0.215063,16/11/2021
,PLN,0.214727,17/11/2021
,PLN,0.214288,18/11/2021
,PLN,0.213083,19/11/2021
,PLN,0.212891,20/11/2021
,PLN,0.212891,21/11/2021
,PLN,0.212527,22/11/2021
,PLN,0.212581,23/11/2021
,PLN,0.213766,24/11/2021
,PLN,0.213944,25/11/2021
,PLN,0.212258,26/11/2021
,PLN,0.212223,27/11/2021
,PLN,0.212223,28/11/2021
,PLN,0.21349,29/11/2021
,PLN,0.214399,30/11/2021
,PLN,0.216392,01/12/2021
,PLN,0.2173,02/12/2021
,PLN,0.217402,03/12/2021
,PLN,0.217501,04/12/2021
,PLN,0.217501,05/12/2021
,PLN,0.217545,06/12/2021
,PLN,0.218255,07/12/2021
,PLN,0.216661,08/12/2021
,PLN,0.216939,09/12/2021
,PLN,0.21648,10/12/2021
,PLN,0.216518,11/12/2021
,PLN,0.216518,12/12/2021
,PLN,0.215702,13/12/2021
,PLN,0.21627,14/12/2021
,PLN,0.21607,15/12/2021
,PLN,0.216025,16/12/2021
,PLN,0.215743,17/12/2021
,PLN,0.215917,18/12/2021
,PLN,0.215917,19/12/2021
,PLN,0.215966,20/12/2021
,PLN,0.216475,21/12/2021
,PLN,0.215975,22/12/2021
,PLN,0.216092,23/12/2021
,PLN,0.216535,24/12/2021
,PLN,0.216088,25/12/2021
,PLN,0.216088,26/12/2021
,PLN,0.217187,27/12/2021
,PLN,0.217501,28/12/2021
,PLN,0.21757,29/12/2021
,PLN,0.217943,30/12/2021
,PLN,0.217894,31/12/2021
,PLN,0.217926,01/01/2022
,PLN,0.217926,02/01/2022
,PLN,0.218589,03/01/2022
,PLN,0.219106,04/01/2022
,PLN,0.218966,05/01/2022
,PLN,0.219592,06/01/2022
,PLN,0.219866,07/01/2022
,PLN,0.220004,08/01/2022
,PLN,0.220004,09/01/2022
,PLN,0.220183,10/01/2022
,PLN,0.220211,11/01/2022
,PLN,0.220846,12/01/2022
,PLN,0.220187,13/01/2022
,PLN,0.220598,14/01/2022
,PLN,0.220313,15/01/2022
,PLN,0.220313,16/01/2022
,PLN,0.221167,17/01/2022
,PLN,0.220705,18/01/2022
,PLN,0.221046,19/01/2022
,PLN,0.22133,20/01/2022
,PLN,0.219878,21/01/2022
,PLN,0.220693,22/01/2022
,PLN,0.220693,23/01/2022
,PLN,0.218558,24/01/2022
,PLN,0.217861,25/01/2022
,PLN,0.218106,26/01/2022
,PLN,0.219425,27/01/2022
,PLN,0.217743,28/01/2022
,PLN,0.218236,29/01/2022
,PLN,0.218332,30/01/2022
,PLN,0.21832,31/01/2022
,PLN,0.218836,01/02/2022
,PLN,0.220064,02/02/2022
,PLN,0.220488,03/02/2022
,PLN,0.219367,04/02/2022
,PLN,0.21904,05/02/2022
,PLN,0.21904,06/02/2022
,PLN,0.220375,07/02/2022
,PLN,0.220668,08/02/2022
,PLN,0.222522,09/02/2022
,PLN,0.22225,10/02/2022
,PLN,0.220992,11/02/2022
,PLN,0.218692,12/02/2022
,PLN,0.218692,13/02/2022
,PLN,0.220233,14/02/2022
,PLN,0.222487,15/02/2022
,PLN,0.222197,16/02/2022
,PLN,0.220947,17/02/2022
,PLN,0.220571,18/02/2022
,PLN,0.220768,19/02/2022
,PLN,0.220768,20/02/2022
,PLN,0.220829,21/02/2022
,PLN,0.219841,22/02/2022
,PLN,0.218473,23/02/2022
,PLN,0.212924,24/02/2022
,PLN,0.215311,25/02/2022
,PLN,0.215638,26/02/2022
,PLN,0.215827,27/02/2022
,PLN,0.213167,28/02/2022
,PLN,0.210698,01/03/2022
,PLN,0.211014,02/03/2022
,PLN,0.208236,03/03/2022
,PLN,0.206186,04/03/2022
,PLN,0.20341,05/03/2022
,PLN,0.203745,06/03/2022
,PLN,0.200289,07/03/2022
,PLN,0.202685,08/03/2022
,PLN,0.209546,09/03/2022
,PLN,0.208768,10/03/2022
,PLN,0.208866,11/03/2022
,PLN,0.208921,12/03/2022
,PLN,0.208921,13/03/2022
,PLN,0.210876,14/03/2022
,PLN,0.212327,15/03/2022
,PLN,0.214474,16/03/2022
,PLN,0.213637,17/03/2022
,PLN,0.212432,18/03/2022
,PLN,0.211848,19/03/2022
,PLN,0.211848,20/03/2022
,PLN,0.212954,21/03/2022
,PLN,0.213564,22/03/2022
,PLN,0.212263,23/03/2022
,PLN,0.210528,24/03/2022
,PLN,0.212395,25/03/2022
,PLN,0.213651,26/03/2022
,PLN,0.213651,27/03/2022
,PLN,0.212656,28/03/2022
,PLN,0.214393,29/03/2022
,PLN,0.215485,30/03/2022
,PLN,0.214947,31/03/2022
,PLN,0.215494,01/04/2022
,PLN,0.215519,03/04/2022
,PLN,0.216384,04/04/2022
,PLN,0.214927,05/04/2022
,PLN,0.214898,06/04/2022
,PLN,0.21574,07/04/2022
,PLN,0.215724,08/04/2022
,PLN,0.215801,09/04/2022
,PLN,0.215801,10/04/2022
,PLN,0.214851,11/04/2022
,PLN,0.215413,12/04/2022
,PLN,0.215727,13/04/2022
,PLN,0.215683,14/04/2022
,PLN,0.215959,15/04/2022
,PLN,0.215915,16/04/2022
,PLN,0.215915,17/04/2022
,PLN,0.216366,18/04/2022
,PLN,0.215305,19/04/2022
,PLN,0.215727,20/04/2022
,PLN,0.215548,21/04/2022
,PLN,0.215143,22/04/2022
,PLN,0.214875,23/04/2022
,PLN,0.214875,24/04/2022
,PLN,0.214859,25/04/2022
,PLN,0.212163,26/04/2022
,PLN,0.212375,27/04/2022
,PLN,0.213171,28/04/2022
,PLN,0.213989,29/04/2022
,PLN,0.214057,30/04/2022
,PLN,0.214057,01/05/2022
,PLN,0.213011,02/05/2022
,PLN,0.213131,03/05/2022
,PLN,0.213872,04/05/2022
,PLN,0.212899,05/05/2022
,PLN,0.2121,06/05/2022
,PLN,0.212058,07/05/2022
,PLN,0.212058,08/05/2022
,PLN,0.213082,09/05/2022
,PLN,0.213719,10/05/2022
,PLN,0.213922,11/05/2022
,PLN,0.214591,12/05/2022
,PLN,0.212994,13/05/2022
,PLN,0.213523,14/05/2022
,PLN,0.213523,15/05/2022
,PLN,0.21431,16/05/2022
,PLN,0.214602,17/05/2022
,PLN,0.215455,18/05/2022
,PLN,0.21491,19/05/2022
,PLN,0.216306,20/05/2022
,PLN,0.216007,21/05/2022
,PLN,0.216007,22/05/2022
,PLN,0.216991,23/05/2022
,PLN,0.217327,24/05/2022
,PLN,0.21666,25/05/2022
,PLN,0.217302,26/05/2022
,PLN,0.219189,27/05/2022
,PLN,0.218717,28/05/2022
,PLN,0.218717,29/05/2022
,PLN,0.218079,30/05/2022
,PLN,0.218158,31/05/2022
,PLN,0.217841,01/06/2022
,PLN,0.218651,02/06/2022
,PLN,0.217717,03/06/2022
,PLN,0.217841,04/06/2022
,PLN,0.217841,05/06/2022
,PLN,0.217852,06/06/2022
,PLN,0.21823,07/06/2022
,PLN,0.218069,08/06/2022
,PLN,0.217505,09/06/2022
,PLN,0.216455,10/06/2022
,PLN,0.217013,11/06/2022
,PLN,0.217013,12/06/2022
,PLN,0.214879,13/06/2022
,PLN,0.214543,14/06/2022
,PLN,0.213771,15/06/2022
,PLN,0.211554,16/06/2022
,PLN,0.213351,17/06/2022
,PLN,0.213743,18/06/2022
,PLN,0.213743,19/06/2022
,PLN,0.215008,20/06/2022
,PLN,0.215559,21/06/2022
,PLN,0.212865,22/06/2022
,PLN,0.212405,23/06/2022
,PLN,0.213376,24/06/2022
,PLN,0.213413,25/06/2022
,PLN,0.213413,26/06/2022
,PLN,0.213443,27/06/2022
,PLN,0.213254,28/06/2022
,PLN,0.213837,29/06/2022
,PLN,0.212804,30/06/2022
,PLN,0.213235,01/07/2022
,PLN,0.212915,02/07/2022
,PLN,0.212915,03/07/2022
,PLN,0.212145,04/07/2022
,PLN,0.210034,05/07/2022
,PLN,0.20874,06/07/2022
,PLN,0.209112,07/07/2022
,PLN,0.208986,08/07/2022
,PLN,0.209424,09/07/2022
,PLN,0.209424,10/07/2022
,PLN,0.208097,11/07/2022
,PLN,0.20746,12/07/2022
,PLN,0.207277,13/07/2022
,PLN,0.207623,14/07/2022
,PLN,0.209134,15/07/2022
,PLN,0.209154,16/07/2022
,PLN,0.20915,17/07/2022
,PLN,0.209061,18/07/2022
,PLN,0.210324,19/07/2022
,PLN,0.209507,20/07/2022
,PLN,0.210219,21/07/2022
,PLN,0.210848,22/07/2022
,PLN,0.210877,23/07/2022
,PLN,0.210877,24/07/2022
,PLN,0.211847,25/07/2022
,PLN,0.209785,26/07/2022
,PLN,0.208501,27/07/2022
,PLN,0.210114,28/07/2022
,PLN,0.210864,29/07/2022
,PLN,0.211003,30/07/2022
,PLN,0.211003,31/07/2022
,PLN,0.211968,01/08/2022
,PLN,0.211941,02/08/2022
,PLN,0.212911,03/08/2022
,PLN,0.211939,04/08/2022
,PLN,0.212359,05/08/2022
,PLN,0.212781,08/08/2022
,PLN,0.212681,09/08/2022
,PLN,0.21402,10/08/2022
,PLN,0.213532,11/08/2022
,PLN,0.214522,12/08/2022
,PLN,0.214776,13/08/2022
,PLN,0.214776,14/08/2022
,PLN,0.213753,15/08/2022
,PLN,0.213915,16/08/2022
,PLN,0.2126,17/08/2022
,PLN,0.211494,18/08/2022
,PLN,0.210497,19/08/2022
,PLN,0.210453,20/08/2022
,PLN,0.210453,21/08/2022
,PLN,0.209824,22/08/2022
,PLN,0.209449,23/08/2022
,PLN,0.209613,24/08/2022
,PLN,0.210659,25/08/2022
,PLN,0.211004,26/08/2022
,PLN,0.211142,27/08/2022
,PLN,0.211142,28/08/2022
,PLN,0.211367,29/08/2022
,PLN,0.211671,30/08/2022
,PLN,0.211535,31/08/2022
,PLN,0.211901,01/09/2022
,PLN,0.211533,02/09/2022
,PLN,0.211783,03/09/2022
,PLN,0.211783,04/09/2022
,PLN,0.211454,05/09/2022
,PLN,0.211393,06/09/2022
,PLN,0.211898,07/09/2022
,PLN,0.212545,08/09/2022
,PLN,0.213028,09/09/2022
,PLN,0.210706,10/09/2022
,PLN,0.21074,11/09/2022
,PLN,0.212973,12/09/2022
,PLN,0.212136,13/09/2022
,PLN,0.211907,14/09/2022
,PLN,0.211584,15/09/2022
,PLN,0.2118,16/09/2022
,PLN,0.211837,17/09/2022
,PLN,0.211837,18/09/2022
,PLN,0.212266,19/09/2022
,PLN,0.211006,20/09/2022
,PLN,0.209138,21/09/2022
,PLN,0.210494,22/09/2022
,PLN,0.210445,23/09/2022
,PLN,0.210777,24/09/2022
,PLN,0.210777,25/09/2022
,PLN,0.210242,26/09/2022
,PLN,0.208822,27/09/2022
,PLN,0.207862,28/09/2022
,PLN,0.205909,29/09/2022
,PLN,0.205838,30/09/2022
,PLN,0.205971,01/10/2022
,PLN,0.205971,02/10/2022
,PLN,0.207165,03/10/2022
,PLN,0.207731,04/10/2022
,PLN,0.207185,05/10/2022
,PLN,0.204681,06/10/2022
,PLN,0.205953,07/10/2022
,PLN,0.205715,08/10/2022
,PLN,0.205715,09/10/2022
,PLN,0.206216,10/10/2022
,PLN,0.206795,11/10/2022
,PLN,0.206329,12/10/2022
,PLN,0.208166,13/10/2022
,PLN,0.207945,14/10/2022
,PLN,0.208262,15/10/2022
,PLN,0.208262,16/10/2022
,PLN,0.208202,17/10/2022
,PLN,0.208734,18/10/2022
,PLN,0.20846,19/10/2022
,PLN,0.209715,20/10/2022
,PLN,0.209925,21/10/2022
,PLN,0.209355,22/10/2022
,PLN,0.209355,23/10/2022
,PLN,0.209043,24/10/2022
,PLN,0.209917,25/10/2022
,PLN,0.210447,26/10/2022
,PLN,0.211778,27/10/2022
,PLN,0.211989,28/10/2022
,PLN,0.21199,29/10/2022
,PLN,0.21199,30/10/2022
,PLN,0.211975,31/10/2022
,PLN,0.212748,01/11/2022
,PLN,0.212697,02/11/2022
,PLN,0.212948,03/11/2022
,PLN,0.213519,04/11/2022
,PLN,0.212875,05/11/2022
,PLN,0.212877,06/11/2022
,PLN,0.21376,07/11/2022
,PLN,0.213443,08/11/2022
,PLN,0.212605,09/11/2022
,PLN,0.212982,10/11/2022
,PLN,0.213592,11/11/2022
,PLN,0.213099,12/11/2022
,PLN,0.213099,13/11/2022
,PLN,0.21212,14/11/2022
,PLN,0.213372,15/11/2022
,PLN,0.21341,16/11/2022
,PLN,0.212469,17/11/2022
,PLN,0.21269,18/11/2022
,PLN,0.212363,19/11/2022
,PLN,0.212363,20/11/2022
,PLN,0.212941,21/11/2022
,PLN,0.212389,22/11/2022
,PLN,0.212691,23/11/2022
,PLN,0.21287,24/11/2022
,PLN,0.213195,25/11/2022
,PLN,0.212834,26/11/2022
,PLN,0.212834,27/11/2022
,PLN,0.213765,28/11/2022
,PLN,0.213631,29/11/2022
,PLN,0.214094,30/11/2022
,PLN,0.21323,01/12/2022
,PLN,0.213585,02/12/2022
,PLN,0.21389,03/12/2022
,PLN,0.213881,04/12/2022
,PLN,0.212393,05/12/2022
,PLN,0.212878,06/12/2022
,PLN,0.213156,07/12/2022
,PLN,0.213636,08/12/2022
,PLN,0.212956,09/12/2022
,PLN,0.212945,11/12/2022
,PLN,0.213154,12/12/2022
,PLN,0.213381,13/12/2022
,PLN,0.213724,14/12/2022
,PLN,0.212812,15/12/2022
,PLN,0.213216,16/12/2022
,PLN,0.213167,17/12/2022
,PLN,0.213167,18/12/2022
,PLN,0.213257,19/12/2022
,PLN,0.213908,20/12/2022
,PLN,0.214455,21/12/2022
,PLN,0.21545,22/12/2022
,PLN,0.215458,23/12/2022
,PLN,0.215257,26/12/2022
,PLN,0.213009,27/12/2022
,PLN,0.213205,28/12/2022
,PLN,0.213806,29/12/2022
,PLN,0.213792,30/12/2022
,PLN,0.212762,31/12/2022
,PLN,0.212762,01/01/2023
,PLN,0.21403,02/01/2023
,PLN,0.213846,03/01/2023
,PLN,0.214377,04/01/2023
,PLN,0.213416,05/01/2023
,PLN,0.212729,06/01/2023
,PLN,0.224886,07/01/2023
,PLN,0.224886,08/01/2023
,PLN,0.212832,09/01/2023
,PLN,0.213242,10/01/2023
,PLN,0.213257,11/01/2023
,PLN,0.212825,12/01/2023
,PLN,0.213001,13/01/2023
,PLN,0.212827,14/01/2023
,PLN,0.212827,15/01/2023
,PLN,0.213225,16/01/2023
,PLN,0.212929,17/01/2023
,PLN,0.212282,18/01/2023
,PLN,0.211457,19/01/2023
,PLN,0.21233,20/01/2023
,PLN,0.222191,21/01/2023
,PLN,0.222191,22/01/2023
,PLN,0.212577,23/01/2023
,PLN,0.212039,24/01/2023
,PLN,0.211985,25/01/2023
,PLN,0.212101,26/01/2023
,PLN,0.212607,27/01/2023
,PLN,0.212406,28/01/2023
,PLN,0.212406,29/01/2023
,PLN,0.212294,30/01/2023
,PLN,0.212411,31/01/2023
,PLN,0.212353,01/02/2023
,PLN,0.213625,02/02/2023
,PLN,0.212303,03/02/2023
,PLN,0.211361,04/02/2023
,PLN,0.211361,05/02/2023
,PLN,0.210648,06/02/2023
,PLN,0.21022,07/02/2023
,PLN,0.211022,08/02/2023
,PLN,0.210396,09/02/2023
,PLN,0.209475,10/02/2023
,PLN,0.209199,11/02/2023
,PLN,0.209199,12/02/2023
,PLN,0.208871,13/02/2023
,PLN,0.209309,14/02/2023
,PLN,0.20997,15/02/2023
,PLN,0.209331,16/02/2023
,PLN,0.209801,17/02/2023
,PLN,0.209649,18/02/2023
,PLN,0.209649,19/02/2023
,PLN,0.21102,20/02/2023
,PLN,0.210673,21/02/2023
,PLN,0.210692,22/02/2023
,PLN,0.211453,23/02/2023
,PLN,0.211968,24/02/2023
,PLN,0.211095,25/02/2023
,PLN,0.211095,26/02/2023
,PLN,0.21209,27/02/2023
,PLN,0.212496,28/02/2023
,PLN,0.214038,01/03/2023
,PLN,0.212992,02/03/2023
,PLN,0.212348,03/03/2023
,PLN,0.212131,04/03/2023
,PLN,0.212131,05/03/2023
,PLN,0.213265,06/03/2023
,PLN,0.213307,07/03/2023
,PLN,0.213668,08/03/2023
,PLN,0.213522,09/03/2023
,PLN,0.213839,10/03/2023
,PLN,0.213388,11/03/2023
,PLN,0.213388,12/03/2023
,PLN,0.213412,13/03/2023
,PLN,0.212517,14/03/2023
,PLN,0.212453,15/03/2023
,PLN,0.212744,16/03/2023
,PLN,0.212571,17/03/2023
,PLN,0.210975,18/03/2023
,PLN,0.210975,19/03/2023
,PLN,0.212447,20/03/2023
,PLN,0.213218,21/03/2023
,PLN,0.213389,22/03/2023
,PLN,0.213586,23/03/2023
,PLN,0.213209,24/03/2023
,PLN,0.212846,25/03/2023
,PLN,0.212846,26/03/2023
,PLN,0.213281,27/03/2023
,PLN,0.213876,28/03/2023
,PLN,0.213333,29/03/2023
,PLN,0.213929,30/03/2023
,PLN,0.213765,31/03/2023
,PLN,0.21313,02/04/2023
,PLN,0.213959,03/04/2023
,PLN,0.213787,04/04/2023
,PLN,0.213397,05/04/2023
,PLN,0.213451,06/04/2023
,PLN,0.213777,07/04/2023
,PLN,0.212041,08/04/2023
,PLN,0.212041,09/04/2023
,PLN,0.213222,10/04/2023
,PLN,0.214271,11/04/2023
,PLN,0.214978,12/04/2023
,PLN,0.215646,13/04/2023
,PLN,0.215396,14/04/2023
,PLN,0.21334,15/04/2023
,PLN,0.21334,16/04/2023
,PLN,0.21606,17/04/2023
,PLN,0.216249,18/04/2023
,PLN,0.216371,19/04/2023
,PLN,0.217361,20/04/2023
,PLN,0.216797,21/04/2023
,PLN,0.214657,22/04/2023
,PLN,0.214657,23/04/2023
,PLN,0.217452,24/04/2023
,PLN,0.217684,25/04/2023
,PLN,0.218168,26/04/2023
,PLN,0.218357,27/04/2023
,PLN,0.217788,28/04/2023
,PLN,0.215903,29/04/2023
,PLN,0.215903,30/04/2023
,PLN,0.217187,01/05/2023
,PLN,0.218226,02/05/2023
,PLN,0.217984,03/05/2023
,PLN,0.218105,04/05/2023
,PLN,0.218672,05/05/2023
,PLN,0.214781,06/05/2023
,PLN,0.214781,07/05/2023
,PLN,0.2192,08/05/2023
,PLN,0.219668,09/05/2023
,PLN,0.221301,10/05/2023
,PLN,0.220415,11/05/2023
,PLN,0.221103,12/05/2023
,PLN,0.219453,13/05/2023
,PLN,0.219448,14/05/2023
,PLN,0.221981,15/05/2023
,PLN,0.222646,16/05/2023
,PLN,0.221367,17/05/2023
,PLN,0.219921,18/05/2023
,PLN,0.220207,19/05/2023
,PLN,0.220075,20/05/2023
,PLN,0.220075,21/05/2023
,PLN,0.222162,22/05/2023
,PLN,0.222953,23/05/2023
,PLN,0.22179,24/05/2023
,PLN,0.222078,25/05/2023
,PLN,0.22075,26/05/2023
,PLN,0.220636,27/05/2023
,PLN,0.220704,28/05/2023
,PLN,0.221264,29/05/2023
,PLN,0.220394,30/05/2023
,PLN,0.220608,31/05/2023
,PLN,0.221169,01/06/2023
,PLN,0.222536,02/06/2023
,PLN,0.22237,03/06/2023
,PLN,0.22237,04/06/2023
,PLN,0.223598,05/06/2023
,PLN,0.223227,06/06/2023
,PLN,0.222951,07/06/2023
,PLN,0.223437,08/06/2023
,PLN,0.225119,09/06/2023
,PLN,0.22491,10/06/2023
,PLN,0.224932,11/06/2023
,PLN,0.224819,12/06/2023
,PLN,0.223147,13/06/2023
,PLN,0.224771,14/06/2023
,PLN,0.224418,15/06/2023
,PLN,0.223916,16/06/2023
,PLN,0.223491,17/06/2023
,PLN,0.223486,18/06/2023
