asin,countryCode,asinUniqueIdentifier,productCategoryId,productCategoryRankId,productTaxCategoryId,asinPreparation,urlAmazon,urlImage,asinName,asinPotentialWarehouseQuantity,asinNumberOfActiveSku,asinAverageUnitSoldPerDay,isBatteryRequired,isHazmat
2226328750,FR,1554,5,78,2,,https://www.amazon.fr/dp/2226328750,https://images-na.ssl-images-amazon.com/images/I/51W+aaSP8xL.jpg;https://images-na.ssl-images-amazon.com/images/I/51zqD65EdRL.jpg,VALSE DES ARBRES ET DU CIEL,0,0,0,FALSE,FALSE
2747047121,FR,1555,5,82,2,,https://www.amazon.fr/dp/2747047121,https://images-na.ssl-images-amazon.com/images/I/51RtgnOIvlL.jpg,ORANGERS DE VERSAILLES,0,0,0,FALSE,FALSE
2702914780,FR,1556,5,79,2,,https://www.amazon.fr/dp/2702914780,https://images-na.ssl-images-amazon.com/images/I/41+txBLS7+L.jpg;https://images-na.ssl-images-amazon.com/images/I/41xgvStHO3L.jpg,MUSCULATION SANS APPAREIL,0,1,0,FALSE,FALSE
270291330X,FR,1557,5,79,2,,https://www.amazon.fr/dp/270291330X,https://images-na.ssl-images-amazon.com/images/I/41oXgjMcOkL.jpg,"MÉDITATION AVEC LES ENFANTS, ÇA MARCHE !",0,0,0,FALSE,FALSE
2702914705,FR,1558,5,79,2,,https://www.amazon.fr/dp/2702914705,https://images-na.ssl-images-amazon.com/images/I/41I8G530LJL.jpg;https://images-na.ssl-images-amazon.com/images/I/51lQpVXpFZL.jpg,TAI-CHI,0,0,0,FALSE,FALSE
2702914462,FR,1559,5,80,2,,https://www.amazon.fr/dp/2702914462,https://images-na.ssl-images-amazon.com/images/I/41ClbzOTBIL.jpg;https://images-na.ssl-images-amazon.com/images/I/51hTPpX6OXL.jpg,"DOS EN FORME - UN GUIDE PRATIQUE POUR PRÉVENIR ET SOULAGER LA DOULEUR, RENFORCER LES MUSCLES DORSAUX, ASSOUPLIR LA COLONNE VERTÉBRALE",0,0,0,FALSE,FALSE
2702912400,FR,1560,5,79,2,,https://www.amazon.fr/dp/2702912400,https://images-na.ssl-images-amazon.com/images/I/51LhI-HMD1L.jpg,AVENTURES DU PETIT YOGI,0,0,0,FALSE,FALSE
2702912397,FR,1561,5,79,2,,https://www.amazon.fr/dp/2702912397,https://images-na.ssl-images-amazon.com/images/I/51tadev7eXL.jpg,POUVOIRS DES CHATS,0,0,0,FALSE,FALSE
2747086062,FR,1562,5,82,2,,https://www.amazon.fr/dp/2747086062,https://images-na.ssl-images-amazon.com/images/I/51-LwfPuWfL.jpg,UNIVERS PAS BÊTE - POUR LES 9 À 109 ANS,0,0,0,FALSE,FALSE
2747032302,FR,1563,5,86,2,,https://www.amazon.fr/dp/2747032302,https://images-na.ssl-images-amazon.com/images/I/21Ki4NMv1RS.jpg;https://images-na.ssl-images-amazon.com/images/I/41ZFqrnU6mL.jpg,LIVRE,0,0,0,FALSE,FALSE
270291215X,FR,1564,5,80,2,,https://www.amazon.fr/dp/270291215X,https://images-na.ssl-images-amazon.com/images/I/416RsaQnzaL.jpg,PARENTS ENFANTS GRANDIR ENSEMBLE,0,0,0,FALSE,FALSE
2747082253,FR,1565,5,78,2,,https://www.amazon.fr/dp/2747082253,https://images-na.ssl-images-amazon.com/images/I/41DIjl9uH6L.jpg,"1, 2, 3... JE RESPIRE !",0,0,0,FALSE,FALSE
2702912362,FR,1566,5,79,2,,https://www.amazon.fr/dp/2702912362,https://images-na.ssl-images-amazon.com/images/I/51unotr6gtL.jpg;https://images-na.ssl-images-amazon.com/images/I/416ru7ooVHL.jpg,MINCIR ZEN,0,0,0,FALSE,FALSE
2702911773,FR,1567,5,79,2,,https://www.amazon.fr/dp/2702911773,https://images-na.ssl-images-amazon.com/images/I/419xaRYV0sL.jpg;https://images-na.ssl-images-amazon.com/images/I/5116BYC9WVL.jpg,VIE QUOTIDIENNE COMME PRATIQUE MEDITATIVE,0,0,0,FALSE,FALSE
2747096653,FR,1568,5,78,2,,https://www.amazon.fr/dp/2747096653,https://images-na.ssl-images-amazon.com/images/I/41kYorQCZDL.jpg,FORMES DE MONSIEUR BEAR,0,0,0,FALSE,FALSE
2747085651,FR,1569,5,80,2,,https://www.amazon.fr/dp/2747085651,https://images-na.ssl-images-amazon.com/images/I/51Gks79EzgL.jpg,"FUN SCIENCE - LA VIE, L'UNIVERS, LES POUSIÈRES D'ÉTOILES (NOUS !) ET AUTRES HISTOIRES PASSIONNATES",0,0,0,FALSE,FALSE
2747099180,FR,1570,5,80,2,,https://www.amazon.fr/dp/2747099180,https://images-na.ssl-images-amazon.com/images/I/51zOwscn1cL.jpg,GRAND LIVRE DES ANIMAUX,0,0,0,FALSE,FALSE
2702909892,FR,1571,5,82,2,,https://www.amazon.fr/dp/2702909892,https://images-na.ssl-images-amazon.com/images/I/41wwV9KNiEL.jpg;https://images-na.ssl-images-amazon.com/images/I/51XhBjVn1HL.jpg,STRETCHING ANATOMIE ET MOUVEMENTS,0,0,0,FALSE,FALSE
2702909906,FR,1572,5,82,2,,https://www.amazon.fr/dp/2702909906,https://images-na.ssl-images-amazon.com/images/I/41vvsKJImwL.jpg;https://images-na.ssl-images-amazon.com/images/I/519didd+rSL.jpg;https://images-na.ssl-images-amazon.com/images/I/41S0V3c78zL.jpg,GYMNASTIQUE POUR LES + DE 50 ANS,0,0,0,FALSE,FALSE
2747098079,FR,1573,5,82,2,,https://www.amazon.fr/dp/2747098079,https://images-na.ssl-images-amazon.com/images/I/51Um3JEZbWL.jpg;https://images-na.ssl-images-amazon.com/images/I/41WKcJocj2L.jpg,ADELIDELO VA-T'EN COLERE !,0,0,0,FALSE,FALSE
B07JVF7QSB,FR,1574,5,80,2,,https://www.amazon.fr/dp/B07JVF7QSB,https://images-na.ssl-images-amazon.com/images/I/41aFDqM7BhL.jpg,GRANDES QUESTIONS PHILO 2 - POUR LES 7 À 107 ANS,0,0,0,FALSE,FALSE
B07DV8WT7Q,FR,1575,5,79,2,,https://www.amazon.fr/dp/B07DV8WT7Q,https://images-na.ssl-images-amazon.com/images/I/519zjRLqptL.jpg,CHANTONS PAS BÊTE !,0,0,0,FALSE,FALSE
2702910688,FR,1576,5,80,2,,https://www.amazon.fr/dp/2702910688,https://images-na.ssl-images-amazon.com/images/I/41r2OlBY8dL.jpg;https://images-na.ssl-images-amazon.com/images/I/51-5XQlQ30L.jpg;https://images-na.ssl-images-amazon.com/images/I/31-B66izaAL.jpg,50 PLUS GRANDS MECANISMES DU CERVEAU,0,0,0,FALSE,FALSE
2702912915,FR,1577,5,79,2,,https://www.amazon.fr/dp/2702912915,https://images-na.ssl-images-amazon.com/images/I/41bAlUPemsL.jpg;https://images-na.ssl-images-amazon.com/images/I/51f0f6jbF3L.jpg,3 MINUTES POUR COMPRENDRE LES 50 PLUS GRANDS COURANTS DE LA MODE,0,0,0,FALSE,FALSE
2702911218,FR,1578,5,79,2,,https://www.amazon.fr/dp/2702911218,https://images-na.ssl-images-amazon.com/images/I/417iXYsXlLL.jpg;https://images-na.ssl-images-amazon.com/images/I/51fXUhLdQsL.jpg,GRANDE THEORIE DU BIG BANG,0,0,0,FALSE,FALSE
2702913393,FR,1579,5,79,2,,https://www.amazon.fr/dp/2702913393,https://images-na.ssl-images-amazon.com/images/I/41UkGASpYDL.jpg,3 MINUTES POUR COMPRENDRE LES 50 NOTIONS ÉLÉMENTAIRES DE LA CHIMIE,0,0,0,FALSE,FALSE
2702908985,FR,1580,5,80,2,,https://www.amazon.fr/dp/2702908985,https://images-na.ssl-images-amazon.com/images/I/51roBiem2mL.jpg;https://images-na.ssl-images-amazon.com/images/I/51jmTWgWmfL.jpg;https://images-na.ssl-images-amazon.com/images/I/31lYYvYAt0L.jpg,50 PLUS GRANDES THEORIE ECONOMIQUES,0,0,0,FALSE,FALSE
B07MGJ6K78,FR,1581,5,79,2,,https://www.amazon.fr/dp/B07MGJ6K78,https://images-na.ssl-images-amazon.com/images/I/51nPwyBGNZL.jpg,"MAXIME ET ROMY AIMENT FAIRE ""TOUT SEUL""",0,0,0,FALSE,FALSE
B07MCW61MM,FR,1582,5,79,2,,https://www.amazon.fr/dp/B07MCW61MM,https://images-na.ssl-images-amazon.com/images/I/51teoi7tN1L.jpg,MAXIME ET ROMY AIMENT LA GEOGRAPHIE,0,0,0,FALSE,FALSE
2747086429,FR,1583,5,80,2,,https://www.amazon.fr/dp/2747086429,https://images-na.ssl-images-amazon.com/images/I/41LtBsGZHZL.jpg,POP CAKE À LA FOLIE,0,0,0,FALSE,FALSE
2747086372,FR,1584,5,79,2,,https://www.amazon.fr/dp/2747086372,https://images-na.ssl-images-amazon.com/images/I/41fNNpPMGvL.jpg,MACARON POUR DEUX,0,0,0,FALSE,FALSE
B07BZC8L3K,FR,1585,5,85,2,,https://www.amazon.fr/dp/B07BZC8L3K,https://images-na.ssl-images-amazon.com/images/I/51Co5jU84hL.jpg,CE NIGAUD D'AGNEAU,0,0,0,FALSE,FALSE
2702912850,FR,1586,5,80,2,,https://www.amazon.fr/dp/2702912850,https://images-na.ssl-images-amazon.com/images/I/4116Hlt6bsL.jpg,CORPS HUMAIN - COMMENT CA MARCHE ?,0,0,0,FALSE,FALSE
2702914918,FR,1587,5,82,2,,https://www.amazon.fr/dp/2702914918,https://images-na.ssl-images-amazon.com/images/I/417AuGqm7KL.jpg,3 MINUTES POUR COMPRENDRE 50 MYTHES ET LÉGENDES INITIATIQUES,0,0,0,FALSE,FALSE
2702909698,FR,1588,5,79,2,,https://www.amazon.fr/dp/2702909698,https://images-na.ssl-images-amazon.com/images/I/41NqrAWbtwL.jpg;https://images-na.ssl-images-amazon.com/images/I/51ZGHWkrf9L.jpg;https://images-na.ssl-images-amazon.com/images/I/310KUKWN14L.jpg,50 GRANDS ASPECTS DE L ANATOMIE DU CORP HUMAIN,0,0,0,FALSE,FALSE
2702910734,FR,1589,5,80,2,,https://www.amazon.fr/dp/2702910734,https://images-na.ssl-images-amazon.com/images/I/51JPnmEQ3sL.jpg,ABECEDAIRE DU PETIT YOGI,0,0,0,FALSE,FALSE
2747097226,FR,1590,5,79,2,,https://www.amazon.fr/dp/2747097226,https://images-na.ssl-images-amazon.com/images/I/51AVHPwsF-L.jpg,ON A VOLE LA JOCONDE,0,0,0,FALSE,FALSE
2747091376,FR,1591,23,403,1,,https://www.amazon.fr/dp/2747091376,https://images-na.ssl-images-amazon.com/images/I/51-HvzydMPL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Bq6DAnxzL.jpg,ZOUK ABRACADANIMAUX ! - UN JEU DE MÉMOIRE ET D'OBSERVATION. AVEC 40 CARTES,0,0,0,FALSE,FALSE
B07JVF73W4,FR,1592,5,80,2,,https://www.amazon.fr/dp/B07JVF73W4,https://images-na.ssl-images-amazon.com/images/I/51EdU8nWEnL.jpg,GRANDS TÉMOINS EN BD TOME 3,0,0,0,FALSE,FALSE
B07DXPQKKQ,FR,1593,5,79,2,,https://www.amazon.fr/dp/B07DXPQKKQ,https://images-na.ssl-images-amazon.com/images/I/51FVF6KK9cL.jpg,CHAIR DE POULE 2 - LES FANTÔMES D'HALLOWEEN. LE ROMAN DU FILM,0,0,0,FALSE,FALSE
2702913091,FR,1594,5,82,2,,https://www.amazon.fr/dp/2702913091,https://images-na.ssl-images-amazon.com/images/I/41CSeGkIliL.jpg;https://images-na.ssl-images-amazon.com/images/I/51QgN2JPOzL.jpg,REFLEXOLOGIE POUR LES MAINS ET LES PIEDS,0,0,0,FALSE,FALSE
2702914365,FR,1595,5,79,2,,https://www.amazon.fr/dp/2702914365,https://images-na.ssl-images-amazon.com/images/I/41qfmA9FsWL.jpg;https://images-na.ssl-images-amazon.com/images/I/51ZtOVY5feL.jpg,"ENTREZ DANS LA PRATIQUE DE L'ASHTANGA YOGA - LES FONDEMENTS, LA PHILOSOPHIE, LES POSTURES-CLÉS",0,0,0,FALSE,FALSE
2702914950,FR,1596,5,79,2,,https://www.amazon.fr/dp/2702914950,https://images-na.ssl-images-amazon.com/images/I/41KvaL1IF4L.jpg,SCIENCE COMMENT CA MARCHE,0,0,0,FALSE,FALSE
2745984098,FR,1597,5,79,2,,https://www.amazon.fr/dp/2745984098,https://images-na.ssl-images-amazon.com/images/I/41BZN-pBSRL.jpg;https://images-na.ssl-images-amazon.com/images/I/51tyzlU1RPL.jpg,OCARINA MARINA TOME 1,0,0,0,FALSE,FALSE
2747088545,FR,1598,5,78,2,,https://www.amazon.fr/dp/2747088545,https://images-na.ssl-images-amazon.com/images/I/51raX3hZAcL.jpg,ELEVEURS DE DRAGONS,0,0,0,FALSE,FALSE
2747091295,FR,1599,5,82,2,,https://www.amazon.fr/dp/2747091295,https://images-na.ssl-images-amazon.com/images/I/51vc+xUpjhL.jpg,J'AI CONFIANCE EN MOI !,0,0,0,FALSE,FALSE
2747099644,FR,1600,5,86,2,,https://www.amazon.fr/dp/2747099644,https://images-na.ssl-images-amazon.com/images/I/515nZEYcE4L.jpg,BIENVENUE À MATOUVILLE !,0,0,0,FALSE,FALSE
2408006945,FR,1601,5,80,2,,https://www.amazon.fr/dp/2408006945,https://images-na.ssl-images-amazon.com/images/I/51PzjuNnOsL.jpg,LIVRE DE LA NEIGE,0,0,0,FALSE,FALSE
2745994840,FR,1602,5,80,2,,https://www.amazon.fr/dp/2745994840,https://images-na.ssl-images-amazon.com/images/I/51df3nYbWFL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Afx7K0KGL.jpg,LIVRE DE LA PIERRE,0,0,0,FALSE,FALSE
2747090841,FR,1603,5,80,2,,https://www.amazon.fr/dp/2747090841,https://images-na.ssl-images-amazon.com/images/I/41VyyDlOQEL.jpg,PETIT LIVRE DE LA MORT ET DE LA VIE,0,0,0,FALSE,FALSE
2747097897,FR,1604,5,79,2,,https://www.amazon.fr/dp/2747097897,https://images-na.ssl-images-amazon.com/images/I/61YFunK46SL.jpg,CABANE À 13 ÉTAGES TOME 1,0,0,0,FALSE,FALSE
2747098141,FR,1605,5,79,2,,https://www.amazon.fr/dp/2747098141,https://images-na.ssl-images-amazon.com/images/I/51jccSkZT3L.jpg,SOUFFLE DE LA MAGIE,0,0,0,FALSE,FALSE
2747098583,FR,1606,5,82,2,,https://www.amazon.fr/dp/2747098583,https://images-na.ssl-images-amazon.com/images/I/4106yJcbEmL.jpg,PETIT LIVRE DES GESTES QUI SAUVENT,0,0,0,FALSE,FALSE
2747092186,FR,1607,5,79,2,,https://www.amazon.fr/dp/2747092186,https://images-na.ssl-images-amazon.com/images/I/51eHHHVsGEL.jpg,MISSEL DES ENFANTS,0,0,0,FALSE,FALSE
2227492198,FR,1608,5,79,2,,https://www.amazon.fr/dp/2227492198,https://images-na.ssl-images-amazon.com/images/I/41fPs5Vd7nL.jpg,CONVERSATION INFINIE,0,0,0,FALSE,FALSE
B07DQ43VF5,FR,1609,23,403,1,,,,MORTELLE ADÈLE - POUSSEZ-VOUS LES MOCHES ! UN JEU DE STRATÉGIE MORTEL,0,0,0,FALSE,FALSE
2813220337,FR,1610,5,79,2,,https://www.amazon.fr/dp/2813220337,https://images-na.ssl-images-amazon.com/images/I/41NO+TtfXiL.jpg;https://images-na.ssl-images-amazon.com/images/I/515DRqB63BL.jpg;https://images-na.ssl-images-amazon.com/images/I/41E2msDqF6L.jpg,280 HUILES ESSENTIELLES,0,0,0,FALSE,FALSE
2813220345,FR,1611,5,80,2,,https://www.amazon.fr/dp/2813220345,https://images-na.ssl-images-amazon.com/images/I/41zlw-nUVCL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Qw3qGuJYL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Z6I47YOxL.jpg,21 LEÇONS SPIRITUELLES POUR MAIGRIR SANS RÉGIME,0,0,0,FALSE,FALSE
2747097900,FR,1612,5,86,2,,https://www.amazon.fr/dp/2747097900,https://images-na.ssl-images-amazon.com/images/I/51PMKx-VGIL.jpg,CABANE À 26 ÉTAGES,0,0,0,FALSE,FALSE
2747088790,FR,1613,5,80,2,,https://www.amazon.fr/dp/2747088790,https://images-na.ssl-images-amazon.com/images/I/4168Xde3VDL.jpg,J'AI UNE IDÉE !,0,0,0,FALSE,FALSE
2747043908,FR,1614,5,79,2,,https://www.amazon.fr/dp/2747043908,https://images-na.ssl-images-amazon.com/images/I/41-7L8TX9SL.jpg;https://images-na.ssl-images-amazon.com/images/I/51YZWxIbUeL.jpg,MON CARNET DE NOUNOU,0,0,0,FALSE,FALSE
2702914691,FR,1615,5,80,2,,https://www.amazon.fr/dp/2702914691,https://images-na.ssl-images-amazon.com/images/I/41Z1CWydCfL.jpg;https://images-na.ssl-images-amazon.com/images/I/51TB3OeZ+tL.jpg,"MUDRAS DE BIEN-ÊTRE - SUCCÈS, SANTÉ ET VITALITÉ AVEC LE YOGA DES DOIGTS",0,0,0,FALSE,FALSE
2702912826,FR,1616,5,80,2,,https://www.amazon.fr/dp/2702912826,https://images-na.ssl-images-amazon.com/images/I/41pMOomrMnL.jpg;https://images-na.ssl-images-amazon.com/images/I/51qr2s3lafL.jpg,MEILLEUR DE LA CUISINE AYURVEDIQUE,0,0,0,FALSE,FALSE
2702911714,FR,1617,5,77,2,,https://www.amazon.fr/dp/2702911714,https://images-na.ssl-images-amazon.com/images/I/41s2ORitA8L.jpg,RELAXATION ACTIVE,0,0,0,FALSE,FALSE
2702914284,FR,1618,5,79,2,,https://www.amazon.fr/dp/2702914284,https://images-na.ssl-images-amazon.com/images/I/41IAlXYGOpL.jpg,QING JING JING - LE LIVRE DE LA PURETÉ ET DU CALME,0,0,0,FALSE,FALSE
2702913490,FR,1619,5,82,2,,https://www.amazon.fr/dp/2702913490,https://images-na.ssl-images-amazon.com/images/I/41k3jv4VVOL.jpg,"ARGENT N'EST PAS LE PROBLÈME, C'EST VOUS ! - ET S'IL S'AGISSAIT DE VOTRE CAPACITÉ À RECEVOIR ?",0,0,0,FALSE,FALSE
2702909493,FR,1620,5,82,2,,https://www.amazon.fr/dp/2702909493,https://images-na.ssl-images-amazon.com/images/I/41XLxX5UVRL.jpg;https://images-na.ssl-images-amazon.com/images/I/51rM-rRAiyL.jpg,PILATES ANATOMIE ET MOUVEMENT,0,0,0,FALSE,FALSE
2702914667,FR,1621,5,79,2,,https://www.amazon.fr/dp/2702914667,https://images-na.ssl-images-amazon.com/images/I/419D0McTX1L.jpg,TECHNIQUES DE VISUALISATION CRÉATRICE,0,0,0,FALSE,FALSE
2702914497,FR,1622,5,82,2,,https://www.amazon.fr/dp/2702914497,https://images-na.ssl-images-amazon.com/images/I/413vK-4Kb1L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Uf5v9ZzWL.jpg,"RESPIRE, TOUT SIMPLEMENT... - EXPLORER L'INFINI POTENTIEL DU SOUFFLE POUR FAVORISER LA VITALITÉ ET LA GUÉRISON",0,0,0,FALSE,FALSE
2702911404,FR,1623,5,78,2,,https://www.amazon.fr/dp/2702911404,https://images-na.ssl-images-amazon.com/images/I/41fB18Mpn0L.jpg;https://images-na.ssl-images-amazon.com/images/I/518GPpCv1eL.jpg,YOGA ET PILATES THERAPIES,0,0,0,FALSE,FALSE
2702901328,FR,1624,5,79,2,,https://www.amazon.fr/dp/2702901328,https://images-na.ssl-images-amazon.com/images/I/41dAIqRNAfL.jpg,ENSEIGNEMENT DE VIE NOUVELLE T1,0,0,0,FALSE,FALSE
2702911854,FR,1625,5,79,2,,https://www.amazon.fr/dp/2702911854,https://images-na.ssl-images-amazon.com/images/I/41c0W5DDSeL.jpg;https://images-na.ssl-images-amazon.com/images/I/41avhLsijWL.jpg,QUAND RIEN NE MARCHE APPRENEZ A NE RIEN FAIRE,0,0,0,FALSE,FALSE
2747094944,FR,1626,5,79,2,,https://www.amazon.fr/dp/2747094944,https://images-na.ssl-images-amazon.com/images/I/51148Uv3GTL.jpg,J'ENTRE EN SIXIÈME !,0,0,0,FALSE,FALSE
2813219738,FR,1627,5,79,2,,https://www.amazon.fr/dp/2813219738,https://images-na.ssl-images-amazon.com/images/I/41lYz9fIUsL.jpg;https://images-na.ssl-images-amazon.com/images/I/51naj-cPbRL.jpg;https://images-na.ssl-images-amazon.com/images/I/41qnmIJn82L.jpg,J'AI DIT OUI ET CA ME PLAIT,0,0,0,FALSE,FALSE
2702907288,FR,1628,5,79,2,,https://www.amazon.fr/dp/2702907288,https://images-na.ssl-images-amazon.com/images/I/51gTuIn7imL.jpg;https://images-na.ssl-images-amazon.com/images/I/514lvz8NpCL.jpg,RONRON THERAPIE,0,0,0,FALSE,FALSE
2702907504,FR,1629,5,78,2,,https://www.amazon.fr/dp/2702907504,https://images-na.ssl-images-amazon.com/images/I/41jVsrsQqgL.jpg,NOUVELLES JOIES DU SEXE,0,0,0,FALSE,FALSE
2702907970,FR,1630,5,80,2,,https://www.amazon.fr/dp/2702907970,https://images-na.ssl-images-amazon.com/images/I/51b7uSq9UJL.jpg;https://images-na.ssl-images-amazon.com/images/I/513sk7jD55L.jpg,DANSE AVEC LE DIABLE,0,0,0,FALSE,FALSE
2702914586,FR,1631,5,79,2,,https://www.amazon.fr/dp/2702914586,https://images-na.ssl-images-amazon.com/images/I/41Le6+HfQEL.jpg;https://images-na.ssl-images-amazon.com/images/I/41y+8qSUnJL.jpg,PSYCHOPHONIE - UNE APPROCHE VIVANTE DE LA VOIX,0,0,0,FALSE,FALSE
2702908039,FR,1632,5,78,2,,https://www.amazon.fr/dp/2702908039,https://images-na.ssl-images-amazon.com/images/I/41BZbDw0P1L.jpg;https://images-na.ssl-images-amazon.com/images/I/41kSWQtLl2L.jpg,MONDE EST TOUT CE QUE NOUS AVONS,0,0,0,FALSE,FALSE
2702914527,FR,1633,5,80,2,,https://www.amazon.fr/dp/2702914527,https://images-na.ssl-images-amazon.com/images/I/41xaW4qwA8L.jpg;https://images-na.ssl-images-amazon.com/images/I/51A+dkozL-L.jpg,YOGA DE LA VUE - LA MÉTHODE NAKAGAWA POUR RETROUVER UNE VISION PARFAITE SANS CHIRURGIE NI LUNETTES,0,0,0,FALSE,FALSE
2702913172,FR,1634,5,80,2,,https://www.amazon.fr/dp/2702913172,https://images-na.ssl-images-amazon.com/images/I/412dwd3zVhL.jpg;https://images-na.ssl-images-amazon.com/images/I/51AQ4twABhL.jpg,EFT - UN SEUL POINT POUR TOUT SOIGNER,0,0,0,FALSE,FALSE
270290792X,FR,1635,5,79,2,,https://www.amazon.fr/dp/270290792X,https://images-na.ssl-images-amazon.com/images/I/310ET3Z1RjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41sVyYf5yML.jpg,VIVEZ SANS ENTRAVE,0,0,0,FALSE,FALSE
2747086763,FR,1636,5,79,2,,https://www.amazon.fr/dp/2747086763,https://images-na.ssl-images-amazon.com/images/I/418B0tp4JAL.jpg,ATROCE MONSIEUR TERROCE,0,0,0,FALSE,FALSE
2702910874,FR,1637,5,78,2,,https://www.amazon.fr/dp/2702910874,https://images-na.ssl-images-amazon.com/images/I/51gxtJe1mFL.jpg;https://images-na.ssl-images-amazon.com/images/I/51xO4SNVcaL.jpg;https://images-na.ssl-images-amazon.com/images/I/31sWnLakCnL.jpg,QUE PENSE VOTRE CHAT,0,0,0,FALSE,FALSE
2702908799,FR,1638,5,79,2,,https://www.amazon.fr/dp/2702908799,https://images-na.ssl-images-amazon.com/images/I/41C-TFKAffL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Y6vDC4NxL.jpg,50 JEUX POUR VOUS ET VOTRE CHIEN,0,0,0,FALSE,FALSE
2865541037,FR,1639,5,79,2,,https://www.amazon.fr/dp/2865541037,https://images-na.ssl-images-amazon.com/images/I/51098SHY+EL.jpg;https://images-na.ssl-images-amazon.com/images/I/414z8RmdDCL.jpg,VULNERABLE DU CHRIST,0,0,0,FALSE,FALSE
2702912109,FR,1640,5,77,2,,https://www.amazon.fr/dp/2702912109,https://images-na.ssl-images-amazon.com/images/I/517sQ-3nWgL.jpg;https://images-na.ssl-images-amazon.com/images/I/51QTA+S8uFL.jpg,MANDALAS POUR CULTIVER LE CALME ET LA CONCENTRATION,0,0,0,FALSE,FALSE
2851809504,FR,1641,5,79,2,,https://www.amazon.fr/dp/2851809504,https://images-na.ssl-images-amazon.com/images/I/51FNgj4g9LL.jpg,"AQUAFITNESS - LES ACTIVITÉS DE LA FORME EN MILIEU AQUATIQUE, DE LA THÉORIE À LA PRATIQUE",0,0,0,FALSE,FALSE
2851808737,FR,1642,5,79,2,,https://www.amazon.fr/dp/2851808737,https://images-na.ssl-images-amazon.com/images/I/51pwqEPGGJL.jpg;https://images-na.ssl-images-amazon.com/images/I/51mdTGv2ZEL.jpg;https://images-na.ssl-images-amazon.com/images/I/319GAQy4ecL.jpg,MON CARNET DE MUSCULATION - LE SUIVI DE MES ENTRAÎNEMENTS,0,0,0,FALSE,FALSE
2757603078,FR,1643,5,79,2,,https://www.amazon.fr/dp/2757603078,https://images-na.ssl-images-amazon.com/images/I/51sYMUrMbEL.jpg,MAT'S VEGAN KITCHEN - DES RECETTES 100% VEGAN POUR LES SPORTIFS !,0,0,0,FALSE,FALSE
2851809601,FR,1644,5,80,2,,https://www.amazon.fr/dp/2851809601,https://images-na.ssl-images-amazon.com/images/I/41F6hluFUfS.jpg,RIPOSTER - ABRÉGÉ DE SELF-DÉFENSE - DÉVELOPPEZ VOTRE EFFICACITÉ EN CAS D'AGRESSION,0,0,0,FALSE,FALSE
2757603477,FR,1645,5,79,2,,https://www.amazon.fr/dp/2757603477,https://images-na.ssl-images-amazon.com/images/I/5123RWXbHBL.jpg;https://images-na.ssl-images-amazon.com/images/I/41AoxprFNzL.jpg;https://images-na.ssl-images-amazon.com/images/I/41fa+uqr0TL.jpg;https://images-na.ssl-images-amazon.com/images/I/412VFyx0PYL.jpg,GUIDE DES PREMIERS SOINS DU SPORTIF,0,0,0,FALSE,FALSE
2757603639,FR,1646,5,80,2,,https://www.amazon.fr/dp/2757603639,https://images-na.ssl-images-amazon.com/images/I/41v+1lPo2wL.jpg,NOTES DE TRAIL TOME 3,0,0,0,FALSE,FALSE
2757603612,FR,1647,5,79,2,,https://www.amazon.fr/dp/2757603612,https://images-na.ssl-images-amazon.com/images/I/41LYTyapN-L.jpg,NOTES DE TRAIL TOME 1,0,0,0,FALSE,FALSE
2757603620,FR,1648,5,80,2,,https://www.amazon.fr/dp/2757603620,https://images-na.ssl-images-amazon.com/images/I/410kJ-WkVNL.jpg,NOTES DE TRAIL TOME 2,0,0,0,FALSE,FALSE
2757603590,FR,1649,5,79,2,,https://www.amazon.fr/dp/2757603590,https://images-na.ssl-images-amazon.com/images/I/417OLBcHQVL.jpg,"PSG - EPISODE 2, RÉVÉLATION D'UNE RÉVOLUTION",0,0,0,FALSE,FALSE
2851809962,FR,1650,5,80,2,,https://www.amazon.fr/dp/2851809962,https://images-na.ssl-images-amazon.com/images/I/51RUUizrRLL.jpg;https://images-na.ssl-images-amazon.com/images/I/518NFMkDb8L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Jstuib84L.jpg;https://images-na.ssl-images-amazon.com/images/I/41CBU7Dy18L.jpg,"BIBLE DU CYCLISME - LE GUIDE SCIENTIFIQUE & PRATIQUE POUR TOUS. COMPÉTITION, CYCLOSPORT, CYCLOTOURISME",0,0,0,FALSE,FALSE
2851809091,FR,1651,5,82,2,,https://www.amazon.fr/dp/2851809091,https://images-na.ssl-images-amazon.com/images/I/41MyPYjDhpL.jpg;https://images-na.ssl-images-amazon.com/images/I/51wJQ+4Wo4L.jpg;https://images-na.ssl-images-amazon.com/images/I/31UjW4wyclL.jpg,METHODE DE MUSCULATION T2,0,0,0,FALSE,FALSE
